scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
worst,bs,1024,fp16,1048576,64,mc,83.408,74.849,104.808,96.757,226.92,222.999,1.2566,2.7206
worst,bs,1024,fp32,4096,1,1cta,9.606,8.432,10.941,9.68,6.398,5.544,1.139,0.666
worst,bs,1024,fp32,4096,2,1cta,9.674,8.443,10.872,9.658,6.47,5.574,1.1238,0.6688
worst,bs,1024,fp32,4096,4,1cta,9.872,8.659,11.216,9.869,6.539,5.626,1.1361,0.6624
worst,bs,1024,fp32,4096,8,1cta,10.117,8.659,11.243,9.86,6.562,5.644,1.1113,0.6486
worst,bs,1024,fp32,4096,16,1cta,10.298,8.994,11.368,10.226,6.701,6.006,1.1039,0.6507
worst,bs,1024,fp32,4096,32,1cta,10.411,9.184,11.592,10.401,6.84,6.08,1.1134,0.657
worst,bs,1024,fp32,4096,64,1cta,10.453,9.235,11.68,10.483,7.011,6.143,1.1174,0.6707
worst,bs,1024,fp32,4096,128,1cta,10.909,9.463,11.99,10.666,7.547,6.527,1.0991,0.6918
worst,bs,1024,fp32,4096,256,1cta,13.146,11.44,14.862,13.283,13.218,11.583,1.1305,1.0055
worst,bs,1024,fp32,4096,512,1cta,22.933,20.507,26.109,23.718,24.25,21.733,1.1385,1.0574
worst,bs,1024,fp32,4096,1024,1cta,35.242,32.445,40.358,37.457,41.048,37.101,1.1452,1.1647
worst,bs,1024,fp32,4096,2048,1cta,62.789,58.883,72.867,68.732,80.242,72.451,1.1605,1.278
worst,bs,1024,fp32,8192,1,1cta,14.317,12.877,9.222,7.758,7.931,7.238,0.6441,0.554
worst,bs,1024,fp32,8192,2,1cta,14.232,12.854,9.234,7.754,8.01,7.276,0.6488,0.5628
worst,bs,1024,fp32,8192,4,1cta,14.565,13.036,9.587,7.94,8.067,7.326,0.6582,0.5539
worst,bs,1024,fp32,8192,8,1cta,14.797,13.075,9.581,7.949,8.142,7.347,0.6475,0.5502
worst,bs,1024,fp32,8192,16,1cta,14.861,13.422,9.611,8.299,8.326,7.716,0.6467,0.5603
worst,bs,1024,fp32,8192,32,1cta,15.091,13.61,9.891,8.445,8.422,7.788,0.6554,0.5581
worst,bs,1024,fp32,8192,64,1cta,15.314,13.678,10.099,8.54,8.672,7.825,0.6595,0.5663
worst,bs,1024,fp32,8192,128,1cta,15.936,13.93,10.675,8.758,9.302,7.973,0.6699,0.5837
worst,bs,1024,fp32,8192,256,1cta,19.714,17.515,13.782,11.362,16.427,14.531,0.6991,0.8333
worst,bs,1024,fp32,8192,512,1cta,35.574,32.179,24.869,19.997,30.221,27.476,0.6991,0.8495
worst,bs,1024,fp32,8192,1024,1cta,54.69,50.71,37.475,31.634,51.088,47.057,0.6852,0.9341
worst,bs,1024,fp32,8192,2048,1cta,99.382,94.59,65.24,59.194,99.904,92.153,0.6565,1.0053
worst,bs,1024,fp32,16384,1,1cta,12.586,11.105,13.45,11.901,12.302,11.535,1.0686,0.9774
worst,bs,1024,fp32,16384,2,1cta,12.73,11.08,13.459,11.881,12.387,11.559,1.0573,0.9731
worst,bs,1024,fp32,16384,4,1cta,12.806,11.303,13.797,12.088,12.52,11.622,1.0774,0.9777
worst,bs,1024,fp32,16384,8,1cta,12.949,11.329,13.802,12.107,12.536,11.653,1.0659,0.9681
worst,bs,1024,fp32,16384,16,1cta,13.245,11.685,14.051,12.463,12.691,12.029,1.0609,0.9582
worst,bs,1024,fp32,16384,32,1cta,13.475,11.88,14.258,12.655,12.914,12.114,1.0581,0.9584
worst,bs,1024,fp32,16384,64,1cta,13.973,12.013,14.797,12.769,13.286,12.169,1.059,0.9508
worst,bs,1024,fp32,16384,128,1cta,14.718,12.33,15.744,13.058,14.0,12.346,1.0697,0.9512
worst,bs,1024,fp32,16384,256,1cta,20.517,16.777,20.883,17.025,25.539,23.146,1.0178,1.2448
worst,bs,1024,fp32,16384,512,1cta,36.286,29.82,36.392,30.394,48.811,44.577,1.0029,1.3452
worst,bs,1024,fp32,16384,1024,1cta,58.816,47.702,58.373,48.435,84.787,76.87,0.9925,1.4416
worst,bs,1024,fp32,16384,2048,1cta,99.645,93.969,100.585,95.092,166.126,160.668,1.0094,1.6672
worst,bs,1024,fp32,32768,1,1cta,16.08,14.212,15.421,13.534,17.45,16.447,0.959,1.0852
worst,bs,1024,fp32,32768,2,1cta,16.24,14.215,15.68,13.54,17.494,16.455,0.9655,1.0772
worst,bs,1024,fp32,32768,4,1cta,16.397,14.455,15.77,13.752,19.395,18.831,0.9618,1.1828
worst,bs,1024,fp32,32768,8,1cta,16.658,14.484,15.992,13.788,20.027,19.119,0.96,1.2022
worst,bs,1024,fp32,32768,16,1cta,16.866,14.824,16.142,14.115,20.397,19.416,0.9571,1.2094
worst,bs,1024,fp32,32768,32,1cta,17.286,15.011,16.598,14.317,21.254,19.788,0.9602,1.2295
worst,bs,1024,fp32,32768,64,1cta,17.872,15.183,17.389,14.465,19.381,17.832,0.973,1.0844
worst,bs,1024,fp32,32768,128,1cta,19.114,15.565,18.637,14.866,20.56,18.078,0.975,1.0757
worst,bs,1024,fp32,32768,256,1cta,28.064,21.945,26.917,20.25,38.52,34.484,0.9591,1.3726
worst,bs,1024,fp32,32768,512,1cta,55.288,39.499,48.645,36.934,75.638,67.005,0.8798,1.3681
worst,bs,1024,fp32,32768,1024,1cta,80.992,72.579,76.293,68.804,132.241,124.717,0.942,1.6328
worst,bs,1024,fp32,32768,2048,1cta,137.678,130.568,130.24,123.026,252.939,245.888,0.946,1.8372
worst,bs,1024,fp32,65536,1,mc,17.386,15.523,19.432,17.529,17.565,16.574,1.1177,1.0103
worst,bs,1024,fp32,65536,2,mc,17.395,15.471,19.387,17.514,19.138,18.42,1.1145,1.1002
worst,bs,1024,fp32,65536,4,mc,17.619,15.864,19.63,17.715,19.802,19.099,1.1141,1.1239
worst,bs,1024,fp32,65536,8,mc,17.84,15.961,19.931,17.727,20.334,19.526,1.1172,1.1398
worst,bs,1024,fp32,65536,16,mc,18.061,16.031,20.258,18.068,21.269,19.854,1.1216,1.1776
worst,bs,1024,fp32,65536,32,mc,19.022,16.823,20.856,18.204,25.147,23.471,1.0964,1.322
worst,bs,1024,fp32,65536,64,mc,20.376,17.239,21.811,18.375,33.045,30.66,1.0704,1.6218
worst,bs,1024,fp32,65536,128,1cta,23.323,18.317,24.648,19.161,62.118,58.882,1.0568,2.6634
worst,bs,1024,fp32,65536,256,1cta,40.054,28.034,39.637,27.269,120.083,114.929,0.9896,2.998
worst,bs,1024,fp32,65536,512,1cta,89.312,72.042,84.054,71.167,208.19,205.158,0.9411,2.331
worst,bs,1024,fp32,65536,1024,1cta,134.486,120.198,136.347,121.028,410.875,408.598,1.0138,3.0552
worst,bs,1024,fp32,65536,2048,1cta,222.288,206.882,226.677,215.298,818.519,816.205,1.0197,3.6822
worst,bs,1024,fp32,131072,1,mc,17.747,16.356,20.315,17.867,19.134,18.406,1.1447,1.0782
worst,bs,1024,fp32,131072,2,mc,17.952,16.295,20.328,17.857,20.002,19.152,1.1324,1.1142
worst,bs,1024,fp32,131072,4,mc,18.235,16.663,20.586,18.012,20.176,19.375,1.1289,1.1064
worst,bs,1024,fp32,131072,8,mc,18.709,16.818,20.872,18.056,20.87,19.489,1.1156,1.1155
worst,bs,1024,fp32,131072,16,mc,19.195,16.888,21.376,18.393,24.997,23.223,1.1136,1.3023
worst,bs,1024,fp32,131072,32,mc,22.469,19.235,22.266,18.554,32.077,29.706,0.991,1.4276
worst,bs,1024,fp32,131072,64,mc,25.038,19.86,24.314,18.77,60.555,57.013,0.9711,2.4185
worst,bs,1024,fp32,131072,128,1cta,34.782,23.505,32.162,20.195,105.637,99.033,0.9247,3.0371
worst,bs,1024,fp32,131072,256,1cta,70.966,57.681,67.145,55.382,205.072,199.967,0.9462,2.8897
worst,bs,1024,fp32,131072,512,1cta,143.502,123.286,137.861,117.361,370.459,366.034,0.9607,2.5816
worst,bs,1024,fp32,131072,1024,1cta,224.569,204.439,217.974,199.322,702.713,698.427,0.9706,3.1292
worst,bs,1024,fp32,131072,2048,1cta,390.385,376.35,385.99,374.706,1400.535,1396.475,0.9887,3.5876
worst,bs,1024,fp32,262144,1,mc,19.997,18.25,30.254,26.824,19.491,18.833,1.5129,0.9747
worst,bs,1024,fp32,262144,2,mc,20.251,18.235,30.344,26.843,19.643,18.717,1.4984,0.97
worst,bs,1024,fp32,262144,4,mc,20.517,18.562,30.734,27.055,20.779,19.409,1.498,1.0128
worst,bs,1024,fp32,262144,8,mc,21.048,18.751,31.051,27.093,24.173,22.417,1.4752,1.1485
worst,bs,1024,fp32,262144,16,mc,21.942,18.833,31.882,27.451,31.554,29.175,1.453,1.4381
worst,bs,1024,fp32,262144,32,mc,28.666,23.905,33.398,27.636,59.15,56.017,1.1651,2.0634
worst,bs,1024,fp32,262144,64,mc,36.858,24.632,40.494,27.881,114.798,108.95,1.0986,3.1146
worst,bs,1024,fp32,262144,128,1cta,64.221,52.604,63.008,51.054,192.651,186.349,0.9811,2.9998
worst,bs,1024,fp32,262144,256,1cta,116.704,100.875,113.525,98.97,340.136,333.814,0.9728,2.9145
worst,bs,1024,fp32,262144,512,1cta,248.174,215.446,236.659,210.226,669.126,662.866,0.9536,2.6962
worst,bs,1024,fp32,262144,1024,1cta,393.932,371.452,385.273,370.002,1319.252,1313.861,0.978,3.3489
worst,bs,1024,fp32,262144,2048,1cta,692.327,673.397,689.265,674.035,2620.217,2614.712,0.9956,3.7847
worst,bs,1024,fp32,524288,2,mc,26.848,24.408,50.589,45.286,20.589,19.245,1.8843,0.7669
worst,bs,1024,fp32,524288,4,mc,27.432,24.813,50.878,45.459,24.205,22.269,1.8547,0.8824
worst,bs,1024,fp32,524288,8,mc,28.122,25.002,51.416,45.581,31.555,29.225,1.8283,1.1221
worst,bs,1024,fp32,524288,16,mc,29.776,25.132,53.022,45.941,59.752,55.889,1.7807,2.0067
worst,bs,1024,fp32,524288,32,mc,46.246,35.642,59.498,46.187,116.373,109.438,1.2866,2.5164
worst,bs,1024,fp32,524288,64,mc,67.184,55.974,80.313,69.443,227.729,220.703,1.1954,3.3896
worst,bs,1024,fp32,1048576,2,mc,39.558,36.037,90.755,81.855,23.848,21.888,2.2942,0.6029
worst,bs,1024,fp32,1048576,4,mc,39.981,36.394,91.123,82.164,30.234,27.642,2.2792,0.7562
worst,bs,1024,fp32,1048576,8,mc,41.061,36.64,92.033,82.354,57.394,53.49,2.2414,1.3978
worst,bs,1024,fp32,1048576,16,mc,47.261,36.809,100.651,85.217,112.361,105.014,2.1297,2.3775
worst,bs,1024,fp32,1048576,32,mc,87.95,77.819,125.337,115.984,220.996,213.257,1.4251,2.5127
worst,bs,1024,fp32,1048576,64,mc,112.032,97.907,142.472,128.571,432.835,423.992,1.2717,3.8635
worst,bs,2048,bf16,8192,1,1cta,12.674,11.594,12.637,11.123,7.091,6.36,0.9971,0.5595
worst,bs,2048,bf16,8192,2,1cta,12.931,11.643,12.576,11.163,7.011,6.392,0.9725,0.5422
worst,bs,2048,bf16,8192,4,1cta,12.699,11.622,12.341,11.13,7.085,6.406,0.9718,0.5579
worst,bs,2048,bf16,8192,8,1cta,12.859,11.645,12.41,11.144,7.022,6.404,0.9651,0.5461
worst,bs,2048,bf16,8192,16,1cta,12.704,11.616,12.245,11.144,7.054,6.406,0.9639,0.5553
worst,bs,2048,bf16,8192,32,1cta,12.853,11.649,12.398,11.172,7.234,6.445,0.9646,0.5628
worst,bs,2048,bf16,8192,64,1cta,13.278,12.063,12.971,11.463,7.304,6.499,0.9769,0.5501
worst,bs,2048,bf16,8192,128,1cta,13.57,12.164,13.237,11.549,7.576,6.57,0.9755,0.5583
worst,bs,2048,bf16,8192,256,1cta,16.747,15.026,16.437,14.614,13.314,11.773,0.9815,0.795
worst,bs,2048,bf16,8192,512,1cta,29.878,27.482,28.262,26.136,24.368,22.114,0.9459,0.8156
worst,bs,2048,bf16,8192,1024,1cta,46.837,44.078,44.621,42.035,41.99,37.607,0.9527,0.8965
worst,bs,2048,bf16,8192,2048,1cta,86.491,81.667,82.421,78.112,80.946,73.546,0.9529,0.9359
worst,bs,2048,bf16,16384,1,1cta,14.653,13.074,13.171,11.946,10.506,9.805,0.8989,0.717
worst,bs,2048,bf16,16384,2,1cta,15.909,12.989,13.123,11.928,10.362,9.814,0.8249,0.6513
worst,bs,2048,bf16,16384,4,1cta,14.006,12.973,13.118,11.938,10.347,9.816,0.9366,0.7388
worst,bs,2048,bf16,16384,8,1cta,15.216,12.99,13.109,11.944,10.379,9.834,0.8615,0.6821
worst,bs,2048,bf16,16384,16,1cta,14.158,12.986,13.245,11.983,10.413,9.837,0.9355,0.7355
worst,bs,2048,bf16,16384,32,1cta,15.402,13.025,13.23,11.989,10.461,9.865,0.859,0.6792
worst,bs,2048,bf16,16384,64,1cta,15.638,13.401,13.696,12.325,10.706,9.95,0.8758,0.6846
worst,bs,2048,bf16,16384,128,1cta,15.229,13.518,14.157,12.431,11.178,10.025,0.9296,0.734
worst,bs,2048,bf16,16384,256,1cta,20.486,17.787,18.323,15.951,20.325,18.54,0.8944,0.9921
worst,bs,2048,bf16,16384,512,1cta,35.832,31.979,32.258,28.934,38.072,35.513,0.9003,1.0625
worst,bs,2048,bf16,16384,1024,1cta,55.87,50.851,50.538,45.926,64.872,60.815,0.9046,1.1611
worst,bs,2048,bf16,16384,2048,1cta,102.322,98.694,91.962,88.184,127.341,119.939,0.8988,1.2445
worst,bs,2048,bf16,32768,1,1cta,16.976,14.493,14.325,13.086,14.934,14.136,0.8438,0.8797
worst,bs,2048,bf16,32768,2,1cta,18.882,14.387,14.618,13.073,14.986,14.067,0.7742,0.7937
worst,bs,2048,bf16,32768,4,1cta,17.826,14.394,14.248,13.065,15.704,14.353,0.7993,0.881
worst,bs,2048,bf16,32768,8,1cta,16.733,14.415,14.221,13.094,15.893,14.756,0.8499,0.9498
worst,bs,2048,bf16,32768,16,1cta,17.576,14.436,14.358,13.094,16.008,15.117,0.8169,0.9108
worst,bs,2048,bf16,32768,32,1cta,16.821,14.471,14.642,13.142,16.366,15.118,0.8705,0.973
worst,bs,2048,bf16,32768,64,1cta,17.605,14.844,15.296,13.501,16.826,15.764,0.8688,0.9558
worst,bs,2048,bf16,32768,128,1cta,18.054,14.945,16.067,13.624,17.357,15.905,0.8899,0.9614
worst,bs,2048,bf16,32768,256,1cta,26.29,20.844,22.568,18.59,32.362,30.096,0.8584,1.231
worst,bs,2048,bf16,32768,512,1cta,45.534,37.981,39.019,33.356,62.007,58.41,0.8569,1.3618
worst,bs,2048,bf16,32768,1024,1cta,72.314,62.148,61.762,54.195,107.933,100.749,0.8541,1.4926
worst,bs,2048,bf16,32768,2048,1cta,131.064,126.734,109.792,106.96,211.989,208.407,0.8377,1.6174
worst,bs,2048,bf16,65536,1,mc,17.574,15.642,17.37,15.942,14.677,13.732,0.9884,0.8352
worst,bs,2048,bf16,65536,2,mc,17.392,15.653,17.178,15.898,15.626,14.671,0.9877,0.8985
worst,bs,2048,bf16,65536,4,mc,17.25,15.639,17.235,15.917,15.622,14.58,0.9991,0.9056
worst,bs,2048,bf16,65536,8,mc,17.315,15.684,17.294,15.94,15.994,14.92,0.9988,0.9237
worst,bs,2048,bf16,65536,16,mc,17.402,15.992,17.205,15.924,16.298,15.026,0.9887,0.9366
worst,bs,2048,bf16,65536,32,mc,18.069,16.645,17.552,15.987,19.219,17.836,0.9714,1.0636
worst,bs,2048,bf16,65536,64,mc,18.832,16.767,18.445,16.28,25.638,23.917,0.9794,1.3614
worst,bs,2048,bf16,65536,128,1cta,20.901,17.537,19.816,16.453,29.01,26.916,0.9481,1.388
worst,bs,2048,bf16,65536,256,1cta,36.598,28.808,32.909,26.202,55.013,51.642,0.8992,1.5032
worst,bs,2048,bf16,65536,512,1cta,65.416,50.678,58.162,46.295,108.216,100.962,0.8891,1.6543
worst,bs,2048,bf16,65536,1024,1cta,104.531,97.893,92.205,85.996,188.522,182.595,0.8821,1.8035
worst,bs,2048,bf16,65536,2048,1cta,191.01,184.847,165.549,160.118,367.914,361.984,0.8667,1.9262
worst,bs,2048,bf16,131072,1,mc,18.491,16.947,22.166,20.458,14.6,13.688,1.1987,0.7896
worst,bs,2048,bf16,131072,2,mc,18.285,16.932,21.978,20.464,15.29,14.433,1.202,0.8362
worst,bs,2048,bf16,131072,4,mc,18.387,16.97,22.016,20.501,15.709,14.492,1.1974,0.8544
worst,bs,2048,bf16,131072,8,mc,18.653,17.08,22.094,20.508,16.03,14.714,1.1845,0.8594
worst,bs,2048,bf16,131072,16,mc,18.858,17.357,22.238,20.493,18.944,17.606,1.1792,1.0046
worst,bs,2048,bf16,131072,32,mc,22.147,20.052,22.776,20.56,24.701,22.972,1.0284,1.1153
worst,bs,2048,bf16,131072,64,mc,23.312,20.208,23.842,20.898,36.029,33.739,1.0227,1.5455
worst,bs,2048,bf16,131072,128,1cta,28.622,23.684,26.304,21.12,68.472,65.116,0.919,2.3923
worst,bs,2048,bf16,131072,256,1cta,53.787,41.432,47.891,36.234,133.731,127.914,0.8904,2.4863
worst,bs,2048,bf16,131072,512,1cta,99.114,87.089,90.278,75.932,231.264,228.983,0.9109,2.3333
worst,bs,2048,bf16,131072,1024,1cta,157.758,146.958,140.528,127.57,458.016,456.103,0.8908,2.9033
worst,bs,2048,bf16,131072,2048,1cta,289.322,279.404,247.752,236.034,913.85,911.956,0.8563,3.1586
worst,bs,2048,bf16,262144,1,mc,22.685,20.501,33.155,31.165,14.648,13.894,1.4615,0.6457
worst,bs,2048,bf16,262144,2,mc,22.163,20.591,32.874,31.101,15.112,14.197,1.4833,0.6819
worst,bs,2048,bf16,262144,4,mc,22.314,20.563,33.016,31.137,15.958,14.584,1.4796,0.7152
worst,bs,2048,bf16,262144,8,mc,22.61,20.636,33.096,31.128,18.621,17.279,1.4638,0.8236
worst,bs,2048,bf16,262144,16,mc,23.072,21.005,33.477,31.128,24.181,22.551,1.451,1.0481
worst,bs,2048,bf16,262144,32,mc,29.624,26.695,34.202,31.201,35.291,33.104,1.1545,1.1913
worst,bs,2048,bf16,262144,64,mc,31.546,26.945,35.882,31.552,67.318,63.907,1.1375,2.134
worst,bs,2048,bf16,262144,128,1cta,43.171,35.507,41.336,31.872,122.979,115.379,0.9575,2.8486
worst,bs,2048,bf16,262144,256,1cta,90.501,78.341,82.931,69.471,241.482,238.397,0.9164,2.6683
worst,bs,2048,bf16,262144,512,1cta,159.168,146.641,149.818,136.981,437.81,435.055,0.9413,2.7506
worst,bs,2048,bf16,262144,1024,1cta,263.834,251.92,244.482,232.605,831.527,828.837,0.9267,3.1517
worst,bs,2048,bf16,262144,2048,1cta,485.044,473.626,444.024,432.777,1661.236,1658.684,0.9154,3.4249
worst,bs,2048,bf16,524288,2,mc,29.269,27.352,53.602,51.089,15.659,14.424,1.8314,0.535
worst,bs,2048,bf16,524288,4,mc,29.328,27.456,53.267,51.093,18.333,17.075,1.8163,0.6251
worst,bs,2048,bf16,524288,8,mc,29.808,27.475,53.498,51.103,24.259,22.538,1.7948,0.8138
worst,bs,2048,bf16,524288,16,mc,30.624,27.913,54.083,51.1,35.432,33.164,1.766,1.157
worst,bs,2048,bf16,524288,32,mc,43.509,39.501,55.082,51.16,67.69,64.194,1.266,1.5558
worst,bs,2048,bf16,524288,64,mc,48.029,39.743,59.05,51.589,132.035,126.22,1.2295,2.7491
worst,bs,2048,bf16,1048576,2,mc,41.855,39.325,94.17,90.936,18.31,16.975,2.2499,0.4375
worst,bs,2048,bf16,1048576,4,mc,41.77,39.269,94.2,90.934,23.627,22.024,2.2552,0.5656
worst,bs,2048,bf16,1048576,8,mc,42.368,39.318,94.349,90.934,34.902,32.469,2.2269,0.8238
worst,bs,2048,bf16,1048576,16,mc,43.391,39.774,95.08,90.958,66.083,62.645,2.1912,1.523
worst,bs,2048,bf16,1048576,32,mc,70.97,63.304,97.37,91.036,129.053,123.201,1.372,1.8184
worst,bs,2048,bf16,1048576,64,mc,87.918,79.602,111.319,103.233,253.635,251.207,1.2662,2.8849
worst,bs,2048,fp16,8192,1,1cta,14.075,13.037,15.629,14.293,7.09,6.302,1.1104,0.5037
worst,bs,2048,fp16,8192,2,1cta,14.253,12.975,15.542,14.235,6.933,6.298,1.0904,0.4864
worst,bs,2048,fp16,8192,4,1cta,14.088,12.994,15.362,14.208,7.096,6.304,1.0904,0.5037
worst,bs,2048,fp16,8192,8,1cta,14.226,13.007,15.562,14.255,6.944,6.339,1.0939,0.4881
worst,bs,2048,fp16,8192,16,1cta,14.075,13.009,15.482,14.278,6.968,6.324,1.1,0.4951
worst,bs,2048,fp16,8192,32,1cta,14.182,13.037,15.448,14.299,7.184,6.342,1.0893,0.5066
worst,bs,2048,fp16,8192,64,1cta,14.328,13.099,15.558,14.351,7.171,6.387,1.0858,0.5005
worst,bs,2048,fp16,8192,128,1cta,14.656,13.233,16.016,14.503,7.437,6.458,1.0928,0.5074
worst,bs,2048,fp16,8192,256,1cta,18.47,16.738,20.402,18.602,13.101,11.569,1.1046,0.7093
worst,bs,2048,fp16,8192,512,1cta,32.765,30.426,35.858,33.692,23.928,21.718,1.0944,0.7303
worst,bs,2048,fp16,8192,1024,1cta,51.39,48.679,56.144,53.709,41.213,37.104,1.0925,0.802
worst,bs,2048,fp16,8192,2048,1cta,94.888,90.105,104.182,100.557,79.721,72.48,1.0979,0.8402
worst,bs,2048,fp16,16384,1,1cta,15.184,13.225,13.467,11.981,10.387,9.647,0.8869,0.6841
worst,bs,2048,fp16,16384,2,1cta,14.958,13.019,13.233,11.935,10.189,9.682,0.8847,0.6812
worst,bs,2048,fp16,16384,4,1cta,14.786,13.014,13.578,11.951,10.221,9.7,0.9183,0.6913
worst,bs,2048,fp16,16384,8,1cta,14.493,13.025,13.312,11.985,10.226,9.693,0.9185,0.7056
worst,bs,2048,fp16,16384,16,1cta,14.515,13.03,13.339,11.989,10.254,9.711,0.919,0.7064
worst,bs,2048,fp16,16384,32,1cta,14.538,13.05,13.376,11.978,10.291,9.721,0.9201,0.7079
worst,bs,2048,fp16,16384,64,1cta,14.539,13.101,13.426,12.042,10.528,9.775,0.9234,0.7241
worst,bs,2048,fp16,16384,128,1cta,15.056,13.256,14.038,12.192,11.051,9.902,0.9324,0.734
worst,bs,2048,fp16,16384,256,1cta,20.321,17.713,17.947,15.789,20.282,18.403,0.8832,0.9981
worst,bs,2048,fp16,16384,512,1cta,35.371,31.702,31.201,28.514,37.726,35.226,0.8821,1.0666
worst,bs,2048,fp16,16384,1024,1cta,55.208,50.309,49.521,45.563,64.28,60.603,0.897,1.1643
worst,bs,2048,fp16,16384,2048,1cta,100.728,97.487,90.497,87.074,126.395,119.422,0.8984,1.2548
worst,bs,2048,fp16,32768,1,1cta,18.027,14.548,14.939,13.688,13.603,12.617,0.8287,0.7546
worst,bs,2048,fp16,32768,2,1cta,15.832,14.371,15.142,13.632,13.56,12.622,0.9564,0.8565
worst,bs,2048,fp16,32768,4,1cta,15.91,14.391,14.946,13.635,15.474,14.308,0.9394,0.9726
worst,bs,2048,fp16,32768,8,1cta,17.72,14.408,14.854,13.663,15.51,14.496,0.8383,0.8753
worst,bs,2048,fp16,32768,16,1cta,16.657,14.41,14.891,13.703,15.565,14.669,0.894,0.9344
worst,bs,2048,fp16,32768,32,1cta,16.216,14.438,15.046,13.727,16.101,14.899,0.9278,0.9929
worst,bs,2048,fp16,32768,64,1cta,16.341,14.529,15.514,13.8,15.986,14.947,0.9494,0.9783
worst,bs,2048,fp16,32768,128,1cta,17.498,14.733,16.381,13.982,16.478,15.143,0.9362,0.9417
worst,bs,2048,fp16,32768,256,1cta,25.901,20.588,23.193,19.195,30.872,28.614,0.8954,1.1919
worst,bs,2048,fp16,32768,512,1cta,44.808,37.011,39.329,33.993,58.99,55.404,0.8777,1.3165
worst,bs,2048,fp16,32768,1024,1cta,71.285,61.04,62.473,55.619,102.772,95.739,0.8764,1.4417
worst,bs,2048,fp16,32768,2048,1cta,128.841,124.315,111.701,109.442,201.887,198.303,0.867,1.5669
worst,bs,2048,fp16,65536,1,mc,16.707,15.122,17.122,15.738,13.758,12.628,1.0248,0.8235
worst,bs,2048,fp16,65536,2,mc,16.579,15.203,17.014,15.752,15.146,14.374,1.0262,0.9136
worst,bs,2048,fp16,65536,4,mc,16.541,15.226,17.17,15.734,15.19,14.41,1.038,0.9183
worst,bs,2048,fp16,65536,8,mc,16.838,15.425,17.209,15.785,15.613,14.502,1.022,0.9272
worst,bs,2048,fp16,65536,16,mc,17.008,15.603,17.09,15.786,15.885,14.677,1.0048,0.934
worst,bs,2048,fp16,65536,32,mc,17.71,16.276,17.322,15.807,18.928,17.642,0.9781,1.0688
worst,bs,2048,fp16,65536,64,mc,18.566,16.506,17.997,15.907,24.814,23.196,0.9694,1.3365
worst,bs,2048,fp16,65536,128,1cta,20.555,17.149,19.483,16.144,27.747,25.776,0.9478,1.3499
worst,bs,2048,fp16,65536,256,1cta,35.633,27.88,32.048,25.757,52.707,49.557,0.8994,1.4792
worst,bs,2048,fp16,65536,512,1cta,63.966,48.658,56.425,44.688,103.971,97.088,0.8821,1.6254
worst,bs,2048,fp16,65536,1024,1cta,101.774,94.836,89.761,83.629,181.515,175.676,0.882,1.7835
worst,bs,2048,fp16,65536,2048,1cta,185.47,178.786,160.198,154.931,354.218,348.29,0.8637,1.9098
worst,bs,2048,fp16,131072,1,mc,17.798,16.454,22.042,20.305,14.426,13.633,1.2385,0.8105
worst,bs,2048,fp16,131072,2,mc,17.835,16.502,21.923,20.298,14.907,14.136,1.2292,0.8358
worst,bs,2048,fp16,131072,4,mc,17.915,16.595,21.902,20.272,15.451,14.408,1.2226,0.8625
worst,bs,2048,fp16,131072,8,mc,18.2,16.777,22.046,20.287,15.883,14.593,1.2113,0.8727
worst,bs,2048,fp16,131072,16,mc,18.381,16.961,22.086,20.305,18.566,17.291,1.2016,1.0101
worst,bs,2048,fp16,131072,32,mc,21.813,19.703,22.585,20.338,23.963,22.457,1.0354,1.0986
worst,bs,2048,fp16,131072,64,mc,22.976,20.01,23.553,20.458,34.766,32.607,1.0251,1.5131
worst,bs,2048,fp16,131072,128,1cta,28.109,23.174,25.992,20.824,66.094,62.798,0.9247,2.3513
worst,bs,2048,fp16,131072,256,1cta,53.089,40.225,46.966,35.46,128.657,123.317,0.8847,2.4234
worst,bs,2048,fp16,131072,512,1cta,98.344,86.07,88.683,74.114,222.66,220.621,0.9018,2.2641
worst,bs,2048,fp16,131072,1024,1cta,155.503,145.223,137.363,124.468,440.807,438.916,0.8833,2.8347
worst,bs,2048,fp16,131072,2048,1cta,284.566,274.8,242.105,229.782,878.894,877.798,0.8508,3.0885
worst,bs,2048,fp16,262144,1,mc,21.589,19.898,32.453,30.493,14.344,13.491,1.5032,0.6644
worst,bs,2048,fp16,262144,2,mc,21.507,20.01,32.345,30.514,14.83,13.897,1.5039,0.6895
worst,bs,2048,fp16,262144,4,mc,21.741,20.067,32.461,30.517,15.518,14.34,1.4931,0.7138
worst,bs,2048,fp16,262144,8,mc,22.137,20.279,32.65,30.548,18.201,16.905,1.4749,0.8222
worst,bs,2048,fp16,262144,16,mc,22.429,20.419,32.741,30.548,23.322,21.672,1.4598,1.0398
worst,bs,2048,fp16,262144,32,mc,29.173,26.125,33.48,30.586,33.859,31.799,1.1476,1.1606
worst,bs,2048,fp16,262144,64,mc,30.922,26.53,34.95,30.768,64.717,61.411,1.1303,2.0929
worst,bs,2048,fp16,262144,128,1cta,42.323,34.614,40.614,31.132,117.627,109.959,0.9596,2.7793
