scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
worst,1024,fp16,1048576,32,90.546,84.14,296.638,282.787,108.061,93.652,116.56,109.975,,,0.3052,0.8379,0.7768,
worst,1024,fp16,1048576,64,104.349,96.498,136.441,128.779,136.328,128.71,227.717,222.333,,,0.7648,0.7654,0.4582,
worst,1024,fp32,4096,1,11.104,9.864,12.451,11.337,12.542,11.328,6.398,5.605,7.453,6.303,0.8918,0.8853,1.7355,1.4899
worst,1024,fp32,4096,2,11.363,9.904,12.463,11.341,12.555,11.311,6.446,5.626,7.4,6.342,0.9117,0.9051,1.7628,1.5355
worst,1024,fp32,4096,4,11.232,9.904,12.587,11.373,12.616,11.313,6.482,5.635,7.355,6.346,0.8923,0.8903,1.7328,1.5271
worst,1024,fp32,4096,8,11.235,9.905,12.61,11.373,12.614,11.321,6.522,5.647,7.366,6.351,0.891,0.8907,1.7226,1.5253
worst,1024,fp32,4096,16,11.411,10.241,12.786,11.652,12.766,11.619,6.742,6.008,7.646,6.711,0.8925,0.8939,1.6925,1.4924
worst,1024,fp32,4096,32,11.538,10.381,12.837,11.838,12.931,11.768,6.843,6.085,7.736,6.761,0.8988,0.8923,1.6861,1.4915
worst,1024,fp32,4096,64,11.826,10.455,13.005,11.928,13.082,11.856,7.003,6.125,7.803,6.792,0.9093,0.904,1.6887,1.5156
worst,1024,fp32,4096,128,12.242,10.632,13.434,12.165,13.357,12.113,7.565,6.5,8.155,6.937,0.9113,0.9165,1.6182,1.5012
worst,1024,fp32,4096,256,15.07,13.258,16.723,15.009,16.07,14.435,13.278,11.577,10.797,9.298,0.9012,0.9378,1.135,1.3958
worst,1024,fp32,4096,512,26.146,23.662,29.81,27.27,28.331,26.229,24.44,21.717,18.887,16.669,0.8771,0.9229,1.0698,1.3843
worst,1024,fp32,4096,1024,40.37,37.444,46.16,42.823,43.874,41.234,41.414,36.973,31.315,28.081,0.8746,0.9201,0.9748,1.2892
worst,1024,fp32,4096,2048,72.896,68.638,82.154,77.365,78.627,74.805,80.503,72.307,58.248,52.458,0.8873,0.9271,0.9055,1.2515
worst,1024,fp32,8192,1,9.386,7.973,15.602,14.611,15.69,14.718,7.851,7.319,8.291,7.29,0.6016,0.5982,1.1955,1.1321
worst,1024,fp32,8192,2,9.431,7.994,15.749,14.606,15.808,14.714,7.88,7.338,8.267,7.316,0.5988,0.5966,1.1968,1.1408
worst,1024,fp32,8192,4,9.245,7.978,15.698,14.593,15.65,14.661,7.89,7.345,8.323,7.322,0.5889,0.5907,1.1717,1.1108
worst,1024,fp32,8192,8,9.376,8.009,15.714,14.601,15.814,14.715,7.954,7.358,8.29,7.329,0.5967,0.5929,1.1788,1.131
worst,1024,fp32,8192,16,9.752,8.311,15.976,14.89,16.091,15.002,8.398,7.709,8.733,7.704,0.6104,0.6061,1.1612,1.1167
worst,1024,fp32,8192,32,10.077,8.44,16.314,15.072,16.4,15.173,8.488,7.796,8.837,7.763,0.6177,0.6145,1.1872,1.1403
worst,1024,fp32,8192,64,10.23,8.536,16.472,15.183,16.57,15.285,8.696,7.841,9.045,7.818,0.6211,0.6174,1.1764,1.131
worst,1024,fp32,8192,128,10.789,8.756,17.198,15.443,17.224,15.592,9.296,7.98,9.634,8.109,0.6273,0.6264,1.1606,1.1199
worst,1024,fp32,8192,256,13.818,11.399,22.491,19.714,21.768,19.125,16.408,14.492,13.498,11.391,0.6144,0.6348,0.8422,1.0237
worst,1024,fp32,8192,512,24.722,19.978,39.342,35.502,37.806,34.494,30.33,27.475,23.082,20.645,0.6284,0.6539,0.8151,1.0711
worst,1024,fp32,8192,1024,37.397,31.58,60.863,55.943,58.659,54.364,51.077,46.92,37.701,34.024,0.6144,0.6375,0.7322,0.9919
worst,1024,fp32,8192,2048,65.4,58.923,110.123,105.43,106.77,102.097,99.256,92.844,70.779,64.494,0.5939,0.6125,0.6589,0.924
worst,1024,fp32,16384,1,13.701,12.211,12.898,11.628,12.885,11.604,12.256,11.615,11.354,10.461,1.0623,1.0633,1.1179,1.2067
worst,1024,fp32,16384,2,13.523,12.188,12.88,11.623,12.776,11.578,12.312,11.664,11.315,10.449,1.0499,1.0585,1.0984,1.1951
worst,1024,fp32,16384,4,13.63,12.2,12.819,11.63,12.746,11.603,12.312,11.657,11.317,10.484,1.0633,1.0694,1.1071,1.2044
worst,1024,fp32,16384,8,13.642,12.184,12.754,11.617,12.704,11.585,12.37,11.663,11.418,10.52,1.0696,1.0738,1.1028,1.1948
worst,1024,fp32,16384,16,14.011,12.476,13.21,11.896,13.214,11.875,12.773,12.035,11.941,10.873,1.0606,1.0603,1.0969,1.1734
worst,1024,fp32,16384,32,14.32,12.657,13.429,12.081,13.443,12.068,12.928,12.112,12.12,10.952,1.0663,1.0652,1.1077,1.1815
worst,1024,fp32,16384,64,14.79,12.774,13.984,12.204,13.923,12.193,13.365,12.188,12.629,11.094,1.0576,1.0623,1.1066,1.1711
worst,1024,fp32,16384,128,15.662,13.057,14.771,12.544,14.886,12.554,14.256,12.352,13.57,11.616,1.0603,1.0521,1.0986,1.1542
worst,1024,fp32,16384,256,20.92,17.014,20.378,15.823,20.2,15.866,25.611,23.147,19.336,16.752,1.0266,1.0356,0.8168,1.0819
worst,1024,fp32,16384,512,36.434,30.392,35.715,28.387,36.402,28.591,48.639,44.573,33.525,30.241,1.0201,1.0009,0.7491,1.0868
worst,1024,fp32,16384,1024,58.095,48.391,57.333,45.642,57.506,45.776,84.823,76.755,56.178,50.951,1.0133,1.0102,0.6849,1.0341
worst,1024,fp32,16384,2048,100.44,95.129,99.312,93.944,99.015,93.259,165.382,160.211,105.323,103.326,1.0114,1.0144,0.6073,0.9536
worst,1024,fp32,32768,1,15.675,13.864,19.883,18.446,20.078,18.501,17.251,16.466,16.178,15.281,0.7884,0.7807,0.9086,0.9689
worst,1024,fp32,32768,2,15.624,13.848,19.901,18.391,20.066,18.453,17.322,16.464,16.173,15.383,0.7851,0.7786,0.902,0.9661
worst,1024,fp32,32768,4,15.664,13.84,19.774,18.383,20.034,18.488,19.667,18.737,16.194,15.416,0.7922,0.7819,0.7965,0.9673
worst,1024,fp32,32768,8,15.773,13.847,19.96,18.374,19.923,18.392,20.005,19.203,16.336,15.4,0.7902,0.7917,0.7885,0.9655
worst,1024,fp32,32768,16,16.186,14.15,20.274,18.685,20.392,18.705,20.408,19.407,16.878,15.779,0.7984,0.7937,0.7931,0.959
worst,1024,fp32,32768,32,16.68,14.317,20.709,18.893,20.805,18.881,21.304,19.75,17.178,15.903,0.8054,0.8017,0.783,0.971
worst,1024,fp32,32768,64,17.382,14.465,21.318,19.015,21.403,19.004,19.608,17.845,17.759,16.002,0.8154,0.8121,0.8865,0.9788
worst,1024,fp32,32768,128,18.605,14.822,22.618,19.377,22.565,19.403,20.624,18.045,18.558,16.517,0.8226,0.8245,0.9021,1.0025
worst,1024,fp32,32768,256,26.843,20.229,31.461,24.878,31.37,24.806,38.467,34.421,27.742,25.306,0.8532,0.8557,0.6978,0.9676
worst,1024,fp32,32768,512,48.634,36.876,57.421,44.738,57.125,44.613,75.464,67.002,49.989,46.206,0.847,0.8514,0.6445,0.9729
worst,1024,fp32,32768,1024,76.037,68.814,90.499,84.354,89.765,83.71,132.111,124.294,83.56,81.562,0.8402,0.8471,0.5756,0.91
worst,1024,fp32,32768,2048,130.047,122.864,160.936,155.372,159.181,153.595,252.172,244.565,158.009,156.296,0.8081,0.817,0.5157,0.823
worst,1024,fp32,65536,1,19.696,17.727,23.77,21.971,22.792,20.794,17.448,16.614,26.154,25.359,0.8286,0.8642,1.1288,0.7531
worst,1024,fp32,65536,2,19.442,17.691,23.97,22.117,22.594,20.935,19.28,18.548,26.088,25.448,0.8111,0.8605,1.0084,0.7452
worst,1024,fp32,65536,4,19.648,17.727,24.2,22.47,23.151,21.25,19.997,19.116,26.154,25.441,0.8119,0.8487,0.9825,0.7512
worst,1024,fp32,65536,8,19.739,17.73,24.614,22.686,23.358,21.423,20.421,19.441,26.162,25.467,0.8019,0.8451,0.9666,0.7545
worst,1024,fp32,65536,16,20.213,18.063,24.848,22.727,23.496,21.404,21.336,19.907,26.747,25.827,0.8135,0.8603,0.9474,0.7557
worst,1024,fp32,65536,32,20.872,18.21,25.861,23.244,24.546,22.02,25.376,23.446,27.2,25.967,0.8071,0.8503,0.8225,0.7674
worst,1024,fp32,65536,64,21.766,18.372,26.365,23.733,26.533,23.95,33.046,30.491,27.738,26.118,0.8256,0.8203,0.6587,0.7847
worst,1024,fp32,65536,128,24.658,19.142,27.856,24.238,28.211,24.47,61.746,58.489,28.84,26.645,0.8852,0.8741,0.3993,0.855
worst,1024,fp32,65536,256,39.739,27.2,42.872,31.907,42.781,31.929,119.928,114.549,45.346,41.998,0.9269,0.9289,0.3314,0.8764
worst,1024,fp32,65536,512,84.333,71.235,95.303,73.819,94.879,74.521,207.593,204.434,82.879,80.128,0.8849,0.8888,0.4062,1.0175
worst,1024,fp32,65536,1024,136.024,123.283,136.634,123.736,140.14,124.99,409.438,406.482,138.338,135.614,0.9955,0.9706,0.3322,0.9833
worst,1024,fp32,65536,2048,227.054,213.462,236.977,222.844,239.385,225.896,813.689,810.775,264.761,262.197,0.9581,0.9485,0.279,0.8576
worst,1024,fp32,131072,1,20.429,18.072,26.53,25.163,23.08,20.579,19.317,18.588,44.685,44.088,0.77,0.8851,1.0576,0.4572
worst,1024,fp32,131072,2,20.355,18.045,26.862,25.331,23.184,20.687,19.998,19.256,44.567,44.142,0.7578,0.878,1.0179,0.4567
worst,1024,fp32,131072,4,20.509,18.063,27.202,25.668,23.24,21.024,20.352,19.451,44.579,44.177,0.754,0.8825,1.0077,0.4601
worst,1024,fp32,131072,8,20.742,18.056,27.691,25.902,23.394,21.196,20.864,19.478,44.57,44.232,0.7491,0.8866,0.9942,0.4654
worst,1024,fp32,131072,16,21.28,18.41,28.166,25.942,23.552,21.23,24.979,23.177,45.242,44.563,0.7555,0.9035,0.8519,0.4704
worst,1024,fp32,131072,32,22.24,18.58,29.616,26.644,24.92,22.268,32.141,29.684,45.6,44.81,0.7509,0.8925,0.692,0.4877
worst,1024,fp32,131072,64,24.253,18.761,33.007,30.11,33.23,30.291,60.424,57.126,46.194,44.989,0.7348,0.7299,0.4014,0.525
worst,1024,fp32,131072,128,32.096,20.134,36.162,30.704,36.76,30.883,105.591,98.974,49.323,45.446,0.8876,0.8731,0.304,0.6507
worst,1024,fp32,131072,256,67.386,55.244,71.904,60.971,72.071,61.221,205.045,200.288,78.239,74.594,0.9372,0.935,0.3286,0.8613
worst,1024,fp32,131072,512,135.014,117.556,145.333,127.371,144.762,127.844,370.412,365.786,144.137,140.783,0.929,0.9327,0.3645,0.9367
worst,1024,fp32,131072,1024,217.881,199.229,223.549,207.656,224.857,209.059,705.082,701.054,242.561,239.153,0.9746,0.969,0.309,0.8983
worst,1024,fp32,131072,2048,385.382,374.982,396.828,381.412,397.558,381.415,1407.433,1403.58,467.59,464.046,0.9712,0.9694,0.2738,0.8242
worst,1024,fp32,262144,1,30.432,27.038,39.128,37.32,27.4,25.887,19.71,18.938,80.487,80.347,0.7778,1.1107,1.544,0.3781
worst,1024,fp32,262144,2,30.517,27.068,39.498,37.594,27.544,26.091,19.663,18.782,80.338,80.391,0.7726,1.1079,1.552,0.3799
worst,1024,fp32,262144,4,30.574,27.081,39.84,37.928,28.141,26.476,20.837,19.704,80.255,80.467,0.7674,1.0865,1.4673,0.381
worst,1024,fp32,262144,8,30.83,27.09,40.32,38.193,28.458,26.62,24.288,22.462,80.288,80.522,0.7646,1.0834,1.2694,0.384
worst,1024,fp32,262144,16,31.768,27.44,40.752,38.287,29.163,26.738,31.558,29.084,80.968,80.897,0.7795,1.0893,1.0067,0.3924
worst,1024,fp32,262144,32,33.263,27.632,42.531,39.087,31.139,28.15,59.12,55.891,81.408,81.246,0.7821,1.0682,0.5626,0.4086
worst,1024,fp32,262144,64,40.493,27.893,53.157,48.979,53.303,49.112,115.002,109.419,82.831,81.409,0.7618,0.7597,0.3521,0.4889
worst,1024,fp32,262144,128,62.951,50.963,67.005,60.615,68.411,61.413,192.753,186.716,87.391,82.735,0.9395,0.9202,0.3266,0.7203
worst,1024,fp32,262144,256,113.73,99.072,119.997,106.877,120.155,107.349,339.707,333.275,139.413,135.634,0.9478,0.9465,0.3348,0.8158
worst,1024,fp32,262144,512,237.836,211.032,245.361,223.873,242.401,224.74,669.564,663.119,262.129,257.153,0.9693,0.9812,0.3552,0.9073
worst,1024,fp32,262144,1024,384.041,369.35,400.183,382.029,399.932,381.2,1317.364,1310.673,444.128,438.804,0.9597,0.9603,0.2915,0.8647
worst,1024,fp32,262144,2048,689.152,673.576,705.536,684.751,707.628,684.95,2624.662,2617.156,862.433,857.365,0.9768,0.9739,0.2626,0.7991
worst,1024,fp32,524288,2,50.834,45.454,68.387,66.755,42.859,41.48,20.053,18.8,151.069,152.175,0.7433,1.1861,2.535,0.3365
worst,1024,fp32,524288,4,50.811,45.505,69.101,67.068,43.962,41.818,24.171,22.538,151.116,152.309,0.7353,1.1558,2.1021,0.3362
worst,1024,fp32,524288,8,51.24,45.567,69.629,67.312,44.133,42.007,31.41,28.892,151.088,152.305,0.7359,1.161,1.6313,0.3391
worst,1024,fp32,524288,16,52.986,45.904,70.21,67.415,44.656,42.177,58.523,55.113,151.716,152.701,0.7547,1.1865,0.9054,0.3492
worst,1024,fp32,524288,32,59.333,46.146,75.119,68.369,49.362,44.145,114.166,108.208,152.636,153.269,0.7899,1.202,0.5197,0.3887
worst,1024,fp32,524288,64,80.144,69.203,107.629,105.586,108.424,106.816,198.887,195.436,153.981,152.848,0.7446,0.7392,0.403,0.5205
worst,1024,fp32,1048576,2,90.9,82.132,113.855,112.053,60.989,58.721,23.272,21.425,290.791,293.962,0.7984,1.4904,3.906,0.3126
worst,1024,fp32,1048576,4,90.983,82.215,114.537,112.275,61.706,59.2,30.261,27.918,290.719,294.052,0.7944,1.4745,3.0066,0.313
worst,1024,fp32,1048576,8,91.421,82.306,115.155,112.568,62.072,59.417,57.096,53.971,290.807,294.067,0.7939,1.4728,1.6012,0.3144
worst,1024,fp32,1048576,16,99.643,85.139,117.688,112.701,63.295,59.578,111.509,106.085,291.198,294.529,0.8467,1.5743,0.8936,0.3422
worst,1024,fp32,1048576,32,124.874,115.453,155.224,148.434,91.227,85.201,218.956,214.283,292.441,292.307,0.8045,1.3688,0.5703,0.427
worst,1024,fp32,1048576,64,142.075,160.697,192.343,190.847,192.973,191.724,431.507,426.865,293.65,293.004,0.7387,0.7362,0.3293,0.4838
worst,2048,bf16,8192,1,11.997,10.374,13.443,11.658,13.235,11.535,6.552,5.903,,,0.8924,0.9065,1.831,
worst,2048,bf16,8192,2,11.754,10.334,13.206,11.533,13.134,11.489,6.773,5.916,,,0.89,0.8949,1.7354,
worst,2048,bf16,8192,4,11.926,10.586,13.496,11.839,13.406,11.81,6.803,5.971,,,0.8837,0.8896,1.7531,
worst,2048,bf16,8192,8,12.138,10.627,13.597,11.908,13.496,11.835,6.843,5.984,,,0.8927,0.8994,1.7738,
worst,2048,bf16,8192,16,12.25,10.956,13.59,12.226,13.686,12.142,7.008,6.356,,,0.9014,0.8951,1.748,
worst,2048,bf16,8192,32,12.416,11.154,13.843,12.382,13.966,12.389,7.114,6.413,,,0.8969,0.889,1.7453,
worst,2048,bf16,8192,64,12.682,11.299,13.925,12.541,14.114,12.55,7.226,6.472,,,0.9107,0.8985,1.7551,
worst,2048,bf16,8192,128,13.056,11.556,14.482,12.882,14.472,12.861,7.608,6.57,,,0.9015,0.9022,1.7161,
worst,2048,bf16,8192,256,16.438,14.653,19.928,17.135,19.802,17.062,13.301,11.737,,,0.8249,0.8301,1.2358,
worst,2048,bf16,8192,512,28.275,26.175,34.583,31.013,34.469,30.933,24.587,22.069,,,0.8176,0.8203,1.15,
worst,2048,bf16,8192,1024,44.682,42.085,53.432,48.857,53.447,48.805,41.535,37.646,,,0.8362,0.836,1.0758,
worst,2048,bf16,8192,2048,82.558,78.17,95.941,90.169,95.613,89.671,81.028,73.566,,,0.8605,0.8635,1.0189,
worst,2048,bf16,16384,1,12.371,11.071,14.231,13.143,14.843,13.188,10.101,9.301,,,0.8693,0.8335,1.2247,
worst,2048,bf16,16384,2,12.2,11.066,14.463,13.139,14.79,13.128,10.079,9.335,,,0.8435,0.8249,1.2104,
worst,2048,bf16,16384,4,12.854,11.345,14.482,13.421,15.118,13.468,10.174,9.396,,,0.8876,0.8502,1.2634,
worst,2048,bf16,16384,8,12.678,11.403,14.648,13.528,15.181,13.514,10.2,9.42,,,0.8655,0.8351,1.2429,
worst,2048,bf16,16384,16,12.952,11.719,14.995,13.832,15.347,13.821,10.362,9.781,,,0.8638,0.8439,1.25,
worst,2048,bf16,16384,32,13.216,11.973,15.402,14.093,15.574,14.075,10.432,9.835,,,0.8581,0.8486,1.2669,
worst,2048,bf16,16384,64,13.405,12.142,15.659,14.257,15.8,14.237,10.678,9.885,,,0.8561,0.8484,1.2554,
worst,2048,bf16,16384,128,14.166,12.476,16.454,14.608,16.474,14.55,11.206,10.036,,,0.8609,0.8599,1.2641,
worst,2048,bf16,16384,256,18.378,15.979,26.603,21.041,26.47,21.007,20.251,18.545,,,0.6908,0.6943,0.9075,
worst,2048,bf16,16384,512,32.179,28.997,46.482,38.187,45.941,37.896,37.923,35.469,,,0.6923,0.7004,0.8485,
worst,2048,bf16,16384,1024,50.531,45.886,74.119,61.008,73.6,60.609,64.815,60.864,,,0.6818,0.6866,0.7796,
worst,2048,bf16,16384,2048,91.696,88.048,136.146,130.274,135.367,129.465,126.652,119.896,,,0.6735,0.6774,0.724,
worst,2048,bf16,32768,1,13.603,12.262,17.671,15.116,18.906,15.547,15.077,14.159,,,0.7698,0.7195,0.9022,
worst,2048,bf16,32768,2,13.675,12.222,17.776,15.129,18.554,15.562,15.531,14.254,,,0.7693,0.737,0.8805,
worst,2048,bf16,32768,4,14.211,12.491,17.934,15.409,18.586,15.79,15.557,14.465,,,0.7924,0.7646,0.9135,
worst,2048,bf16,32768,8,13.867,12.554,18.016,15.462,18.642,15.826,15.845,14.786,,,0.7697,0.7439,0.8752,
worst,2048,bf16,32768,16,14.162,12.865,18.255,15.761,18.669,16.141,16.061,14.966,,,0.7758,0.7586,0.8818,
worst,2048,bf16,32768,32,14.51,13.117,18.512,15.997,18.685,16.25,16.296,15.068,,,0.7838,0.7766,0.8904,
worst,2048,bf16,32768,64,15.179,13.281,18.915,16.182,19.07,16.344,16.717,15.684,,,0.8025,0.796,0.908,
worst,2048,bf16,32768,128,16.309,13.654,19.531,16.575,19.998,16.696,17.494,15.915,,,0.835,0.8155,0.9323,
worst,2048,bf16,32768,256,22.491,18.599,34.919,25.79,34.69,25.742,32.277,30.158,,,0.6441,0.6483,0.6968,
worst,2048,bf16,32768,512,38.97,33.298,63.17,46.625,62.616,46.292,61.911,58.402,,,0.6169,0.6224,0.6295,
worst,2048,bf16,32768,1024,61.543,54.777,104.344,85.206,103.914,85.236,107.772,100.809,,,0.5898,0.5922,0.571,
worst,2048,bf16,32768,2048,110.146,107.133,192.433,186.616,191.607,186.12,210.634,207.688,,,0.5724,0.5749,0.5229,
worst,2048,bf16,65536,1,16.501,15.164,25.453,20.143,20.294,18.895,15.062,14.374,,,0.6483,0.8131,1.0955,
worst,2048,bf16,65536,2,16.549,15.131,25.378,20.156,20.536,18.899,15.528,14.668,,,0.6521,0.8059,1.0658,
worst,2048,bf16,65536,4,16.659,15.412,25.675,21.042,21.894,20.12,15.555,14.666,,,0.6488,0.7609,1.071,
worst,2048,bf16,65536,8,16.886,15.445,26.037,21.206,21.955,20.223,15.998,14.939,,,0.6485,0.7691,1.0555,
worst,2048,bf16,65536,16,17.274,15.761,25.952,21.223,22.12,20.224,16.17,15.032,,,0.6656,0.7809,1.0683,
worst,2048,bf16,65536,32,17.535,15.937,26.442,21.823,22.663,20.803,19.224,17.874,,,0.6631,0.7737,0.9121,
worst,2048,bf16,65536,64,18.229,16.14,22.445,20.289,22.365,20.303,25.547,23.775,,,0.8122,0.8151,0.7135,
worst,2048,bf16,65536,128,19.803,16.518,23.997,20.695,23.867,20.682,28.87,26.945,,,0.8252,0.8297,0.6859,
worst,2048,bf16,65536,256,32.842,26.201,48.858,36.346,48.547,36.16,54.855,51.619,,,0.6722,0.6765,0.5987,
worst,2048,bf16,65536,512,58.141,46.168,88.797,65.548,88.533,64.842,108.012,100.933,,,0.6548,0.6567,0.5383,
worst,2048,bf16,65536,1024,92.178,86.161,144.273,137.433,143.994,137.348,188.553,182.698,,,0.6389,0.6402,0.4889,
worst,2048,bf16,65536,2048,165.687,160.34,267.855,261.197,268.116,261.4,368.137,362.007,,,0.6186,0.618,0.4501,
worst,2048,bf16,131072,1,21.224,19.719,29.067,25.533,25.07,19.739,15.053,14.254,,,0.7302,0.8466,1.41,
worst,2048,bf16,131072,2,21.136,19.68,28.845,25.552,24.707,19.754,15.203,14.295,,,0.7327,0.8555,1.3903,
worst,2048,bf16,131072,4,21.658,19.96,28.68,25.905,24.539,20.124,15.438,14.441,,,0.7552,0.8826,1.4029,
worst,2048,bf16,131072,8,21.752,19.994,32.725,27.106,24.57,22.412,15.923,14.636,,,0.6647,0.8853,1.3661,
worst,2048,bf16,131072,16,21.978,20.31,32.88,27.14,24.918,22.499,18.779,17.564,,,0.6684,0.882,1.1703,
worst,2048,bf16,131072,32,22.816,20.51,33.37,27.747,25.863,23.132,24.622,22.97,,,0.6837,0.8822,0.9267,
worst,2048,bf16,131072,64,23.661,20.702,31.083,28.286,30.965,28.277,35.946,33.65,,,0.7612,0.7641,0.6582,
worst,2048,bf16,131072,128,26.432,21.166,33.319,28.767,33.256,28.75,68.595,65.311,,,0.7933,0.7948,0.3853,
worst,2048,bf16,131072,256,47.695,36.266,69.21,53.081,68.997,52.756,134.005,128.184,,,0.6891,0.6913,0.3559,
worst,2048,bf16,131072,512,90.045,75.826,125.706,115.922,125.41,115.603,231.895,229.285,,,0.7163,0.718,0.3883,
worst,2048,bf16,131072,1024,140.897,127.658,207.762,199.836,207.583,199.973,458.95,456.804,,,0.6782,0.6788,0.307,
worst,2048,bf16,131072,2048,247.566,235.957,393.557,385.628,393.622,385.523,913.982,911.505,,,0.629,0.6289,0.2709,
worst,2048,bf16,262144,1,32.565,30.37,40.899,36.389,24.344,22.15,15.034,14.166,,,0.7962,1.3377,2.1661,
worst,2048,bf16,262144,2,32.198,30.323,40.792,36.328,24.446,22.192,15.054,14.182,,,0.7893,1.3171,2.1388,
worst,2048,bf16,262144,4,32.512,30.586,40.599,36.672,24.746,22.594,15.387,14.312,,,0.8008,1.3138,2.113,
worst,2048,bf16,262144,8,32.693,30.628,40.704,36.881,25.133,22.76,18.534,17.196,,,0.8032,1.3008,1.7639,
worst,2048,bf16,262144,16,33.117,30.94,42.893,38.925,31.987,26.628,24.194,22.513,,,0.7721,1.0353,1.3688,
worst,2048,bf16,262144,32,34.171,31.155,43.591,39.502,32.264,27.459,35.395,33.147,,,0.7839,1.0591,0.9654,
worst,2048,bf16,262144,64,35.779,31.407,47.482,44.065,47.488,44.05,67.275,63.88,,,0.7535,0.7534,0.5318,
worst,2048,bf16,262144,128,41.381,31.918,50.675,44.528,50.704,44.499,122.858,115.396,,,0.8166,0.8161,0.3368,
worst,2048,bf16,262144,256,82.879,69.276,113.752,104.5,113.044,104.247,240.969,236.946,,,0.7286,0.7332,0.3439,
worst,2048,bf16,262144,512,149.212,136.147,198.601,188.57,197.828,188.336,437.186,434.261,,,0.7513,0.7543,0.3413,
worst,2048,bf16,262144,1024,243.164,231.198,330.065,320.306,329.292,319.926,831.585,828.859,,,0.7367,0.7384,0.2924,
worst,2048,bf16,262144,2048,442.573,431.432,619.844,610.131,620.511,610.743,1657.771,1654.343,,,0.714,0.7132,0.267,
worst,2048,bf16,524288,2,52.915,50.259,61.658,58.163,32.64,26.837,15.272,14.065,,,0.8582,1.6212,3.4648,
worst,2048,bf16,524288,4,52.915,50.51,61.719,58.521,32.034,27.175,18.165,17.046,,,0.8574,1.6518,2.913,
worst,2048,bf16,524288,8,53.011,50.571,62.112,58.84,32.482,27.355,24.354,22.629,,,0.8535,1.632,2.1767,
worst,2048,bf16,524288,16,53.847,50.899,121.797,115.858,60.695,53.14,35.283,33.102,,,0.4421,0.8872,1.5261,
worst,2048,bf16,524288,32,55.146,51.087,69.021,63.283,41.838,36.781,66.895,63.647,,,0.799,1.3181,0.8244,
worst,2048,bf16,524288,64,58.983,51.361,79.002,75.147,79.179,75.097,130.975,125.511,,,0.7466,0.7449,0.4503,
worst,2048,bf16,1048576,2,93.221,90.01,103.792,99.477,41.309,33.659,17.661,16.452,,,0.8982,2.2567,5.2784,
worst,2048,bf16,1048576,4,93.53,90.343,104.326,100.052,40.346,34.053,23.754,22.102,,,0.8965,2.3182,3.9374,
worst,2048,bf16,1048576,8,94.117,90.411,104.806,100.223,40.637,34.273,34.751,32.573,,,0.898,2.316,2.7083,
worst,2048,bf16,1048576,16,94.767,90.693,207.277,198.642,77.925,66.941,66.207,62.889,,,0.4572,1.2161,1.4314,
worst,2048,bf16,1048576,32,97.251,90.895,311.887,298.346,117.149,100.106,129.613,123.35,,,0.3118,0.8301,0.7503,
worst,2048,bf16,1048576,64,110.907,102.763,149.017,146.297,149.031,146.308,239.241,236.356,,,0.7443,0.7442,0.4636,
worst,2048,fp16,8192,1,15.198,13.602,14.806,13.431,14.824,13.411,6.459,5.809,,,1.0265,1.0252,2.353,
worst,2048,fp16,8192,2,14.92,13.571,14.51,13.386,14.728,13.37,6.723,5.877,,,1.0283,1.013,2.2192,
worst,2048,fp16,8192,4,14.898,13.583,15.058,13.418,14.688,13.375,6.73,5.867,,,0.9894,1.0143,2.2137,
worst,2048,fp16,8192,8,14.942,13.594,14.794,13.429,14.758,13.361,6.806,5.882,,,1.01,1.0125,2.1954,
worst,2048,fp16,8192,16,15.077,13.829,15.106,13.649,14.976,13.634,6.928,6.25,,,0.9981,1.0067,2.1762,
worst,2048,fp16,8192,32,15.206,14.04,15.309,13.842,15.141,13.832,7.03,6.312,,,0.9933,1.0043,2.163,
worst,2048,fp16,8192,64,15.427,14.191,15.373,14.024,15.274,13.973,7.203,6.364,,,1.0035,1.01,2.1417,
worst,2048,fp16,8192,128,15.938,14.487,15.842,14.358,15.811,14.312,7.509,6.452,,,1.0061,1.008,2.1225,
worst,2048,fp16,8192,256,20.381,18.588,22.122,19.251,22.024,19.209,13.174,11.565,,,0.9213,0.9254,1.5471,
worst,2048,fp16,8192,512,35.834,33.64,38.216,34.758,38.287,34.739,24.096,21.733,,,0.9377,0.9359,1.4871,
worst,2048,fp16,8192,1024,56.098,53.645,59.378,55.273,59.522,55.204,40.92,37.018,,,0.9448,0.9425,1.3709,
worst,2048,fp16,8192,2048,104.264,100.469,107.186,101.408,106.984,101.287,79.879,72.382,,,0.9727,0.9746,1.3053,
worst,2048,fp16,16384,1,12.598,11.321,16.858,13.477,15.032,13.307,10.002,9.21,,,0.7473,0.8381,1.2595,
worst,2048,fp16,16384,2,12.397,11.246,17.344,13.472,15.008,13.283,9.998,9.248,,,0.7148,0.826,1.2399,
worst,2048,fp16,16384,4,12.667,11.286,17.054,13.442,14.872,13.327,10.035,9.229,,,0.7428,0.8517,1.2623,
