family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
synth,bs,worst,,gvr_pr,2048,bf16,16384,1024,,1,0.0498046875,49.239599999999996,49.239599999999996,True
synth,bs,worst,,op26_r0auto,2048,bf16,16384,1024,,1,0.0498046875,53.5148,53.5148,
synth,bs,worst,,radix_cutedsl,2048,bf16,16384,1024,,1,0.0498046875,58.8209,58.8209,True
synth,bs,worst,,gvr_base,2048,bf16,32768,1,,1,0.0498046875,13.339,13.339,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,1,,1,0.0498046875,14.01915,14.01915,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,1,,1,0.0498046875,15.327950000000001,15.327950000000001,
synth,bs,worst,,gvr_base,2048,bf16,32768,2,,1,0.0498046875,13.39355,13.39355,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,2,,1,0.0498046875,13.900649999999999,13.900649999999999,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,2,,1,0.0498046875,14.37905,14.37905,
synth,bs,worst,,gvr_base,2048,bf16,32768,4,,1,0.0498046875,13.31995,13.31995,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,4,,1,0.0498046875,13.897450000000001,13.897450000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,4,,1,0.0498046875,16.4222,16.4222,
synth,bs,worst,,gvr_base,2048,bf16,32768,8,,1,0.0498046875,13.42065,13.42065,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,8,,1,0.0498046875,13.911850000000001,13.911850000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,8,,1,0.0498046875,16.05585,16.05585,
synth,bs,worst,,gvr_base,2048,bf16,32768,16,,1,0.0498046875,13.511899999999999,13.511899999999999,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,16,,1,0.0498046875,14.04625,14.04625,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,16,,1,0.0498046875,15.13105,15.13105,
synth,bs,worst,,gvr_base,2048,bf16,32768,32,,1,0.0498046875,13.66225,13.66225,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,32,,1,0.0498046875,14.21425,14.21425,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,32,,1,0.0498046875,15.569450000000002,15.569450000000002,
synth,bs,worst,,gvr_base,2048,bf16,32768,64,,1,0.0498046875,14.46225,14.46225,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,64,,1,0.0498046875,14.943850000000001,14.943850000000001,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,64,,1,0.0498046875,15.527899999999999,15.527899999999999,
synth,bs,worst,,gvr_base,2048,bf16,32768,128,,1,0.0498046875,15.249450000000001,15.249450000000001,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,128,,1,0.0498046875,15.6975,15.6975,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,128,,1,0.0498046875,17.267049999999998,17.267049999999998,
synth,bs,worst,,gvr_base,2048,bf16,32768,256,,1,0.0498046875,21.652549999999998,21.652549999999998,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,256,,1,0.0498046875,24.22705,24.22705,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,256,,1,0.0498046875,24.5758,24.5758,
synth,bs,worst,,gvr_base,2048,bf16,32768,512,,1,0.0498046875,36.5117,36.5117,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,512,,1,0.0498046875,41.14365,41.14365,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,512,,1,0.0498046875,42.6605,42.6605,
synth,bs,worst,,gvr_base,2048,bf16,32768,1024,,1,0.0498046875,57.506800000000005,57.506800000000005,True
synth,bs,worst,,gvr_pr,2048,bf16,32768,1024,,1,0.0498046875,65.87145,65.87145,True
synth,bs,worst,,op26_r0auto,2048,bf16,32768,1024,,1,0.0498046875,67.98339999999999,67.98339999999999,
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,1,,1,0.0498046875,10.0816,10.0816,True
synth,bs,worst,,gvr_base,2048,bf16,65536,1,,1,0.0498046875,17.4159,17.4159,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,1,,1,0.0498046875,16.64945,16.64945,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,1,,1,0.0498046875,15.8974,15.8974,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,1,,1,0.0498046875,15.704,15.704,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,2,,1,0.0498046875,10.1664,10.1664,True
synth,bs,worst,,gvr_base,2048,bf16,65536,2,,1,0.0498046875,17.21745,17.21745,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,2,,1,0.0498046875,16.4287,16.4287,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,2,,1,0.0498046875,15.76945,15.76945,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,2,,1,0.0498046875,15.704049999999999,15.704049999999999,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,4,,1,0.0498046875,10.478399999999999,10.478399999999999,True
synth,bs,worst,,gvr_base,2048,bf16,65536,4,,1,0.0498046875,17.3167,17.3167,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,4,,1,0.0498046875,16.559900000000003,16.559900000000003,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,4,,1,0.0498046875,15.88945,15.88945,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,4,,1,0.0498046875,15.7776,15.7776,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,8,,1,0.0498046875,10.688,10.688,True
synth,bs,worst,,gvr_base,2048,bf16,65536,8,,1,0.0498046875,17.5663,17.5663,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,8,,1,0.0498046875,16.84625,16.84625,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,8,,1,0.0498046875,16.0991,16.0991,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,8,,1,0.0498046875,16.409599999999998,16.409599999999998,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,16,,1,0.0498046875,13.368,13.368,True
synth,bs,worst,,gvr_base,2048,bf16,65536,16,,1,0.0498046875,17.98225,17.98225,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,16,,1,0.0498046875,17.073400000000003,17.073400000000003,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,16,,1,0.0498046875,16.331,16.331,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,16,,1,0.0498046875,16.68,16.68,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,32,,1,0.0498046875,14.993649999999999,14.993649999999999,True
synth,bs,worst,,gvr_base,2048,bf16,65536,32,,1,0.0498046875,18.4351,18.4351,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,32,,1,0.0498046875,17.5087,17.5087,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,32,,1,0.0498046875,17.1263,17.1263,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,32,,1,0.0498046875,19.50725,19.50725,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,64,,1,0.0498046875,18.93125,18.93125,True
synth,bs,worst,,gvr_base,2048,bf16,65536,64,,1,0.0498046875,20.049349999999997,20.049349999999997,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,64,,1,0.0498046875,19.6398,19.6398,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,64,,1,0.0498046875,17.9118,17.9118,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,64,,1,0.0498046875,24.20645,24.20645,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,128,,1,0.0498046875,28.34725,28.34725,True
synth,bs,worst,,gvr_base,2048,bf16,65536,128,,1,0.0498046875,18.6527,18.6527,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,128,,1,0.0498046875,19.2799,19.2799,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,128,,1,0.0498046875,19.63975,19.63975,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,128,,1,0.0498046875,24.929599999999997,24.929599999999997,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,256,,1,0.0498046875,43.91535,43.91535,True
synth,bs,worst,,gvr_base,2048,bf16,65536,256,,1,0.0498046875,29.8112,29.8112,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,256,,1,0.0498046875,31.481450000000002,31.481450000000002,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,256,,1,0.0498046875,32.05865,32.05865,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,256,,1,0.0498046875,46.93135,46.93135,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,512,,1,0.0498046875,79.96325,79.96325,True
synth,bs,worst,,gvr_base,2048,bf16,65536,512,,1,0.0498046875,52.401199999999996,52.401199999999996,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,512,,1,0.0498046875,55.19475,55.19475,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,512,,1,0.0498046875,57.0252,57.0252,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,512,,1,0.0498046875,92.20345,92.20345,True
synth,bs,worst,,flashinfer_topk,2048,bf16,65536,1024,,1,0.0498046875,134.50570000000002,134.50570000000002,True
synth,bs,worst,,gvr_base,2048,bf16,65536,1024,,1,0.0498046875,81.76725,81.76725,True
synth,bs,worst,,gvr_pr,2048,bf16,65536,1024,,1,0.0498046875,87.3574,87.3574,True
synth,bs,worst,,op26_r0auto,2048,bf16,65536,1024,,1,0.0498046875,90.43910000000001,90.43910000000001,
synth,bs,worst,,radix_cutedsl,2048,bf16,65536,1024,,1,0.0498046875,160.65779999999998,160.65779999999998,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,1,,1,0.0498046875,12.17615,12.17615,True
synth,bs,worst,,gvr_base,2048,bf16,131072,1,,1,0.0498046875,17.271900000000002,17.271900000000002,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,1,,1,0.0498046875,17.985400000000002,17.985400000000002,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,1,,1,0.0498046875,17.07995,17.07995,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,1,,1,0.0498046875,15.736,15.736,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,2,,1,0.0498046875,12.204799999999999,12.204799999999999,True
synth,bs,worst,,gvr_base,2048,bf16,131072,2,,1,0.0498046875,17.3855,17.3855,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,2,,1,0.0498046875,17.7566,17.7566,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,2,,1,0.0498046875,16.900650000000002,16.900650000000002,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,2,,1,0.0498046875,15.718549999999999,15.718549999999999,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,4,,1,0.0498046875,12.5312,12.5312,True
synth,bs,worst,,gvr_base,2048,bf16,131072,4,,1,0.0498046875,17.3935,17.3935,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,4,,1,0.0498046875,17.87665,17.87665,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,4,,1,0.0498046875,16.92625,16.92625,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,4,,1,0.0498046875,16.0816,16.0816,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,8,,1,0.0498046875,12.699200000000001,12.699200000000001,True
synth,bs,worst,,gvr_base,2048,bf16,131072,8,,1,0.0498046875,18.3903,18.3903,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,8,,1,0.0498046875,18.89105,18.89105,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,8,,1,0.0498046875,17.177400000000002,17.177400000000002,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,8,,1,0.0498046875,16.86885,16.86885,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,16,,1,0.0498046875,18.05285,18.05285,True
synth,bs,worst,,gvr_base,2048,bf16,131072,16,,1,0.0498046875,18.825400000000002,18.825400000000002,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,16,,1,0.0498046875,19.20625,19.20625,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,16,,1,0.0498046875,17.507,17.507,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,16,,1,0.0498046875,20.04165,20.04165,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,32,,1,0.0498046875,19.478450000000002,19.478450000000002,True
synth,bs,worst,,gvr_base,2048,bf16,131072,32,,1,0.0498046875,19.726200000000002,19.726200000000002,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,32,,1,0.0498046875,20.0639,20.0639,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,32,,1,0.0498046875,20.5263,20.5263,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,32,,1,0.0498046875,25.99045,25.99045,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,64,,1,0.0498046875,28.016,28.016,True
synth,bs,worst,,gvr_base,2048,bf16,131072,64,,1,0.0498046875,21.399849999999997,21.399849999999997,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,64,,1,0.0498046875,22.399849999999997,22.399849999999997,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,64,,1,0.0498046875,21.49905,21.49905,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,64,,1,0.0498046875,36.23525,36.23525,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,128,,1,0.0498046875,46.724849999999996,46.724849999999996,True
synth,bs,worst,,gvr_base,2048,bf16,131072,128,,1,0.0498046875,25.09725,25.09725,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,128,,1,0.0498046875,27.095,27.095,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,128,,1,0.0498046875,26.9968,26.9968,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,128,,1,0.0498046875,68.82405,68.82405,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,256,,1,0.0498046875,79.17760000000001,79.17760000000001,True
synth,bs,worst,,gvr_base,2048,bf16,131072,256,,1,0.0498046875,46.246,46.246,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,256,,1,0.0498046875,49.49245,49.49245,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,256,,1,0.0498046875,49.7835,49.7835,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,256,,1,0.0498046875,133.96020000000001,133.96020000000001,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,512,,1,0.0498046875,146.7634,146.7634,True
synth,bs,worst,,gvr_base,2048,bf16,131072,512,,1,0.0498046875,89.5241,89.5241,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,512,,1,0.0498046875,90.2409,90.2409,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,512,,1,0.0498046875,90.9865,90.9865,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,512,,1,0.0498046875,233.33445,233.33445,True
synth,bs,worst,,flashinfer_topk,2048,bf16,131072,1024,,1,0.0498046875,248.9651,248.9651,True
synth,bs,worst,,gvr_base,2048,bf16,131072,1024,,1,0.0498046875,136.6981,136.6981,True
synth,bs,worst,,gvr_pr,2048,bf16,131072,1024,,1,0.0498046875,143.18715,143.18715,True
synth,bs,worst,,op26_r0auto,2048,bf16,131072,1024,,1,0.0498046875,143.4657,143.4657,
synth,bs,worst,,radix_cutedsl,2048,bf16,131072,1024,,1,0.0498046875,462.35415,462.35415,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,1,,1,0.0498046875,17.3968,17.3968,True
synth,bs,worst,,gvr_base,2048,bf16,262144,1,,1,0.0498046875,20.05115,20.05115,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,1,,1,0.0498046875,20.3566,20.3566,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,1,,1,0.0498046875,20.257450000000002,20.257450000000002,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,1,,1,0.0498046875,15.635200000000001,15.635200000000001,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,2,,1,0.0498046875,17.526400000000002,17.526400000000002,True
synth,bs,worst,,gvr_base,2048,bf16,262144,2,,1,0.0498046875,20.07505,20.07505,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,2,,1,0.0498046875,20.2222,20.2222,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,2,,1,0.0498046875,20.326150000000002,20.326150000000002,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,2,,1,0.0498046875,15.5168,15.5168,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,4,,1,0.0498046875,17.91685,17.91685,True
synth,bs,worst,,gvr_base,2048,bf16,262144,4,,1,0.0498046875,20.12935,20.12935,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,4,,1,0.0498046875,20.233349999999998,20.233349999999998,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,4,,1,0.0498046875,20.3696,20.3696,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,4,,1,0.0498046875,16.390400000000003,16.390400000000003,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,8,,1,0.0498046875,18.203200000000002,18.203200000000002,True
synth,bs,worst,,gvr_base,2048,bf16,262144,8,,1,0.0498046875,21.041400000000003,21.041400000000003,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,8,,1,0.0498046875,21.5678,21.5678,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,8,,1,0.0498046875,20.6719,20.6719,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,8,,1,0.0498046875,19.4848,19.4848,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,16,,1,0.0498046875,26.6448,26.6448,True
synth,bs,worst,,gvr_base,2048,bf16,262144,16,,1,0.0498046875,21.47345,21.47345,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,16,,1,0.0498046875,22.052599999999998,22.052599999999998,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,16,,1,0.0498046875,21.1917,21.1917,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,16,,1,0.0498046875,25.3392,25.3392,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,32,,1,0.0498046875,28.801650000000002,28.801650000000002,True
synth,bs,worst,,gvr_base,2048,bf16,262144,32,,1,0.0498046875,22.612650000000002,22.612650000000002,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,32,,1,0.0498046875,23.211,23.211,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,32,,1,0.0498046875,27.0102,27.0102,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,32,,1,0.0498046875,36.3776,36.3776,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,64,,1,0.0498046875,46.34565,46.34565,True
synth,bs,worst,,gvr_base,2048,bf16,262144,64,,1,0.0498046875,28.83975,28.83975,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,64,,1,0.0498046875,29.63015,29.63015,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,64,,1,0.0498046875,28.646099999999997,28.646099999999997,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,64,,1,0.0498046875,69.02560000000001,69.02560000000001,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,128,,1,0.0498046875,86.17135,86.17135,True
synth,bs,worst,,gvr_base,2048,bf16,262144,128,,1,0.0498046875,39.7645,39.7645,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,128,,1,0.0498046875,41.534,41.534,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,128,,1,0.0498046875,39.990050000000004,39.990050000000004,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,128,,1,0.0498046875,125.04339999999999,125.04339999999999,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,256,,1,0.0498046875,172.27055,172.27055,True
synth,bs,worst,,gvr_base,2048,bf16,262144,256,,1,0.0498046875,81.04885,81.04885,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,256,,1,0.0498046875,83.8713,83.8713,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,256,,1,0.0498046875,81.70335,81.70335,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,256,,1,0.0498046875,245.1826,245.1826,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,512,,1,0.0498046875,316.0068,316.0068,True
synth,bs,worst,,gvr_base,2048,bf16,262144,512,,1,0.0498046875,148.50295,148.50295,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,512,,1,0.0498046875,148.86925,148.86925,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,512,,1,0.0498046875,157.3571,157.3571,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,512,,1,0.0498046875,444.85645,444.85645,True
synth,bs,worst,,flashinfer_topk,2048,bf16,262144,1024,,1,0.0498046875,536.4821999999999,536.4821999999999,True
synth,bs,worst,,gvr_base,2048,bf16,262144,1024,,1,0.0498046875,235.57555,235.57555,True
synth,bs,worst,,gvr_pr,2048,bf16,262144,1024,,1,0.0498046875,242.214,242.214,True
synth,bs,worst,,op26_r0auto,2048,bf16,262144,1024,,1,0.0498046875,238.85395,238.85395,
synth,bs,worst,,radix_cutedsl,2048,bf16,262144,1024,,1,0.0498046875,844.64255,844.64255,True
synth,bs,worst,,gvr_base,2048,bf16,524288,1,,1,0.0498046875,22.71025,22.71025,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,1,,1,0.0498046875,22.96625,22.96625,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,1,,1,0.0498046875,26.456,26.456,
synth,bs,worst,,gvr_base,2048,bf16,524288,2,,1,0.0498046875,22.7694,22.7694,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,2,,1,0.0498046875,22.868650000000002,22.868650000000002,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,2,,1,0.0498046875,26.4384,26.4384,
synth,bs,worst,,gvr_base,2048,bf16,524288,4,,1,0.0498046875,22.89905,22.89905,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,4,,1,0.0498046875,23.05575,23.05575,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,4,,1,0.0498046875,26.524150000000002,26.524150000000002,
synth,bs,worst,,gvr_base,2048,bf16,524288,8,,1,0.0498046875,27.1422,27.1422,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,8,,1,0.0498046875,27.8718,27.8718,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,8,,1,0.0498046875,27.006349999999998,27.006349999999998,
synth,bs,worst,,gvr_base,2048,bf16,524288,16,,1,0.0498046875,27.70535,27.70535,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,16,,1,0.0498046875,28.3358,28.3358,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,16,,1,0.0498046875,27.42975,27.42975,
synth,bs,worst,,gvr_base,2048,bf16,524288,32,,1,0.0498046875,29.69095,29.69095,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,32,,1,0.0498046875,29.76135,29.76135,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,32,,1,0.0498046875,38.673300000000005,38.673300000000005,
synth,bs,worst,,gvr_base,2048,bf16,524288,64,,1,0.0498046875,43.07325,43.07325,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,64,,1,0.0498046875,43.27325,43.27325,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,64,,1,0.0498046875,42.36445,42.36445,
synth,bs,worst,,gvr_base,2048,bf16,524288,128,,1,0.0498046875,70.0618,70.0618,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,128,,1,0.0498046875,70.5162,70.5162,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,128,,1,0.0498046875,67.30835,67.30835,
synth,bs,worst,,gvr_base,2048,bf16,524288,256,,1,0.0498046875,134.49975,134.49975,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,256,,1,0.0498046875,135.61485000000002,135.61485000000002,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,256,,1,0.0498046875,130.99725,130.99725,
synth,bs,worst,,gvr_base,2048,bf16,524288,512,,1,0.0498046875,254.5048,254.5048,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,512,,1,0.0498046875,248.9931,248.9931,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,512,,1,0.0498046875,261.9916,261.9916,
synth,bs,worst,,gvr_base,2048,bf16,524288,1024,,1,0.0498046875,427.0972,427.0972,True
synth,bs,worst,,gvr_pr,2048,bf16,524288,1024,,1,0.0498046875,418.39005,418.39005,True
synth,bs,worst,,op26_r0auto,2048,bf16,524288,1024,,1,0.0498046875,427.20120000000003,427.20120000000003,
synth,bs,worst,,gvr_base,2048,bf16,1048576,1,,1,0.0498046875,28.4942,28.4942,True
synth,bs,worst,,gvr_pr,2048,bf16,1048576,1,,1,0.0498046875,28.19175,28.19175,True
synth,bs,worst,,op26_r0auto,2048,bf16,1048576,1,,1,0.0498046875,37.374,37.374,
synth,bs,worst,,gvr_base,2048,bf16,1048576,2,,1,0.0498046875,28.73575,28.73575,True
synth,bs,worst,,gvr_pr,2048,bf16,1048576,2,,1,0.0498046875,28.41575,28.41575,True
synth,bs,worst,,op26_r0auto,2048,bf16,1048576,2,,1,0.0498046875,37.4605,37.4605,
synth,bs,worst,,gvr_base,2048,bf16,1048576,4,,1,0.0498046875,29.02855,29.02855,True
synth,bs,worst,,gvr_pr,2048,bf16,1048576,4,,1,0.0498046875,28.77255,28.77255,True
