family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
synth,bs,worst,,2048,bf16,131072,4,,0.0498046875,17.275,17.683,18.186,0.9769,0.9499,0.9724,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,bf16,131072,8,,0.0498046875,18.512,19.043,19.874,0.9721,0.9315,0.9582,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,131072,16,,0.0498046875,18.733,19.157,19.984,0.9779,0.9374,0.9586,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,131072,32,,0.0498046875,19.814,20.157,20.898,0.983,0.9482,0.9645,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,bf16,131072,64,,0.0498046875,21.397,22.635,23.55,0.9453,0.9086,0.9611,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,bf16,131072,128,,0.0498046875,25.19,27.021,28.752,0.9323,0.8761,0.9398,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,bf16,131072,256,,0.0498046875,46.362,49.559,59.549,0.9355,0.7785,0.8322,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,131072,512,,0.0498046875,89.031,90.439,107.805,0.9844,0.8258,0.8389,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,131072,1024,,0.0498046875,138.008,142.857,177.783,0.9661,0.7763,0.8035,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,262144,1,,0.0498046875,19.358,19.322,20.13,1.0019,0.9617,0.9599,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,bf16,262144,2,,0.0498046875,19.67,19.539,20.29,1.0067,0.9695,0.963,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,bf16,262144,4,,0.0498046875,20.037,19.962,20.853,1.0038,0.9609,0.9573,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,bf16,262144,8,,0.0498046875,21.158,21.771,22.794,0.9719,0.9283,0.9551,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,262144,16,,0.0498046875,21.643,22.32,23.411,0.9697,0.9245,0.9534,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,262144,32,,0.0498046875,22.84,23.357,24.259,0.9779,0.9415,0.9628,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,262144,64,,0.0498046875,28.906,29.855,31.67,0.9682,0.9127,0.9427,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,bf16,262144,128,,0.0498046875,39.923,41.455,44.216,0.9631,0.9029,0.9375,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,bf16,262144,256,,0.0498046875,81.146,83.818,97.402,0.9681,0.8331,0.8605,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,262144,512,,0.0498046875,151.729,147.776,171.757,1.0267,0.8834,0.8604,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,262144,1024,,0.0498046875,237.578,241.996,289.078,0.9817,0.8218,0.8371,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,524288,1,,0.0498046875,22.05,22.186,23.378,0.9939,0.9432,0.949,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,2,,0.0498046875,22.248,22.416,23.645,0.9925,0.9409,0.948,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,4,,0.0498046875,22.758,22.973,24.183,0.9907,0.9411,0.95,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,8,,0.0498046875,27.173,27.898,29.702,0.974,0.9148,0.9392,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,16,,0.0498046875,27.592,28.379,30.119,0.9723,0.9161,0.9423,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,32,,0.0498046875,29.616,29.806,31.333,0.9936,0.9452,0.9513,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,64,,0.0498046875,43.038,43.166,45.843,0.997,0.9388,0.9416,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,128,,0.0498046875,69.789,70.423,74.199,0.991,0.9406,0.9491,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,bf16,524288,256,,0.0498046875,134.191,135.204,156.575,0.9925,0.857,0.8635,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,524288,512,,0.0498046875,265.074,247.417,281.601,1.0714,0.9413,0.8786,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,524288,1024,,0.0498046875,428.148,417.451,474.326,1.0256,0.9026,0.8801,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,1048576,1,,0.0498046875,27.874,27.627,29.795,1.0089,0.9355,0.9272,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,2,,0.0498046875,28.13,27.904,29.962,1.0081,0.9389,0.9313,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,4,,0.0498046875,28.834,28.738,30.742,1.0033,0.9379,0.9348,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,8,,0.0498046875,37.89,39.189,42.738,0.9669,0.8866,0.917,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,16,,0.0498046875,38.762,40.003,43.419,0.969,0.8927,0.9213,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,32,,0.0498046875,44.219,43.447,45.875,1.0178,0.9639,0.9471,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,64,,0.0498046875,74.215,73.584,78.053,1.0086,0.9508,0.9427,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,128,,0.0498046875,122.596,121.454,131.204,1.0094,0.9344,0.9257,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,bf16,1048576,256,,0.0498046875,234.554,240.958,281.375,0.9734,0.8336,0.8564,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,1048576,512,,0.0498046875,496.795,463.284,515.131,1.0723,0.9644,0.8994,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,bf16,1048576,1024,,0.0498046875,793.346,764.314,859.764,1.038,0.9227,0.889,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,8192,1,,0.0498046875,11.61,10.406,10.701,1.1156,1.0849,0.9725,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,2,,0.0498046875,11.486,10.323,10.811,1.1127,1.0625,0.9549,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,4,,0.0498046875,12.019,10.87,11.078,1.1057,1.0849,0.9812,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,8,,0.0498046875,12.072,10.898,11.141,1.1078,1.0836,0.9782,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,16,,0.0498046875,12.216,11.067,11.317,1.1038,1.0795,0.9779,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,32,,0.0498046875,12.494,11.317,11.552,1.1041,1.0816,0.9796,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,64,,0.0498046875,12.725,11.525,11.77,1.1041,1.0812,0.9792,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,128,,0.0498046875,13.331,12.002,12.189,1.1108,1.0937,0.9846,True,True,True,cs1/T512/mb0/v128
synth,bs,worst,,2048,fp16,8192,256,,0.0498046875,17.163,15.778,17.798,1.0878,0.9643,0.8865,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,8192,512,,0.0498046875,28.976,27.302,29.741,1.0613,0.9743,0.918,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,8192,1024,,0.0498046875,45.502,42.442,46.144,1.0721,0.9861,0.9198,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,16384,1,,0.0498046875,11.483,11.744,12.026,0.9778,0.9549,0.9766,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,2,,0.0498046875,11.238,11.547,11.57,0.9733,0.9714,0.9981,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,4,,0.0498046875,11.682,11.562,11.974,1.0104,0.9755,0.9655,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,8,,0.0498046875,11.52,11.678,12.037,0.9864,0.9571,0.9702,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,16,,0.0498046875,11.931,12.062,12.398,0.9891,0.9623,0.9729,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,32,,0.0498046875,12.291,12.333,12.702,0.9966,0.9676,0.9709,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,64,,0.0498046875,12.522,12.566,12.901,0.9964,0.9706,0.9741,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,128,,0.0498046875,13.261,13.21,13.613,1.0039,0.9741,0.9704,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,16384,256,,0.0498046875,17.288,17.984,22.488,0.9613,0.7688,0.7997,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,16384,512,,0.0498046875,29.464,30.827,37.032,0.9558,0.7956,0.8324,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,16384,1024,,0.0498046875,45.923,48.147,58.365,0.9538,0.7868,0.8249,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,32768,1,,0.0498046875,12.435,13.04,13.645,0.9536,0.9114,0.9557,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,2,,0.0498046875,12.355,12.971,13.544,0.9525,0.9122,0.9577,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,4,,0.0498046875,12.622,13.267,13.781,0.9514,0.9159,0.9627,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,8,,0.0498046875,12.76,13.256,13.864,0.9626,0.9204,0.9561,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,16,,0.0498046875,13.117,13.67,14.25,0.9595,0.9205,0.9594,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,32,,0.0498046875,13.538,14.064,14.646,0.9626,0.9243,0.9602,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,64,,0.0498046875,14.082,14.566,15.176,0.9667,0.9279,0.9598,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,128,,0.0498046875,15.051,15.512,16.131,0.9703,0.933,0.9616,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp16,32768,256,,0.0498046875,21.336,24.046,30.776,0.8873,0.6933,0.7813,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,32768,512,,0.0498046875,36.002,40.621,54.027,0.8863,0.6664,0.7519,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,32768,1024,,0.0498046875,56.941,64.917,89.584,0.8771,0.6356,0.7246,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,65536,1,,0.0498046875,16.328,15.499,15.992,1.0535,1.021,0.9692,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,65536,2,,0.0498046875,16.458,15.555,16.078,1.058,1.0236,0.9675,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,65536,4,,0.0498046875,16.899,15.95,16.554,1.0595,1.0209,0.9636,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,65536,8,,0.0498046875,17.195,16.275,16.851,1.0565,1.0204,0.9658,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,65536,16,,0.0498046875,17.418,16.589,17.083,1.05,1.0196,0.9711,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,65536,32,,0.0498046875,18.134,17.192,17.661,1.0548,1.0268,0.9735,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,65536,64,,0.0498046875,19.486,18.909,19.619,1.0305,0.9932,0.9638,True,True,True,cs2/T512/mb1/v128
synth,bs,worst,,2048,fp16,65536,128,,0.0498046875,18.501,18.766,19.794,0.9858,0.9347,0.9481,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,fp16,65536,256,,0.0498046875,29.066,30.656,38.262,0.9481,0.7596,0.8012,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,65536,512,,0.0498046875,51.264,53.922,67.982,0.9507,0.7541,0.7932,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,65536,1024,,0.0498046875,79.566,84.333,110.328,0.9435,0.7212,0.7644,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,131072,1,,0.0498046875,16.59,16.642,17.051,0.9969,0.973,0.976,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,fp16,131072,2,,0.0498046875,16.666,16.632,17.234,1.002,0.967,0.9651,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,fp16,131072,4,,0.0498046875,17.042,17.032,17.574,1.0006,0.9697,0.9691,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,fp16,131072,8,,0.0498046875,18.219,18.261,19.026,0.9977,0.9576,0.9598,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,131072,16,,0.0498046875,18.464,18.467,19.27,0.9998,0.9582,0.9583,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,131072,32,,0.0498046875,19.482,19.437,20.203,1.0023,0.9643,0.9621,True,True,True,cs4/T512/mb1/v128
synth,bs,worst,,2048,fp16,131072,64,,0.0498046875,21.339,22.117,22.971,0.9648,0.929,0.9628,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,fp16,131072,128,,0.0498046875,25.038,26.43,28.086,0.9473,0.8915,0.941,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,fp16,131072,256,,0.0498046875,45.446,48.674,57.862,0.9337,0.7854,0.8412,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,131072,512,,0.0498046875,90.475,89.821,105.016,1.0073,0.8615,0.8553,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,131072,1024,,0.0498046875,138.353,140.501,173.222,0.9847,0.7987,0.8111,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,262144,1,,0.0498046875,19.141,19.066,19.835,1.0039,0.965,0.9612,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,fp16,262144,2,,0.0498046875,19.104,19.101,19.906,1.0002,0.9597,0.9596,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,fp16,262144,4,,0.0498046875,19.587,19.541,20.32,1.0024,0.9639,0.9617,True,True,True,cs8/T512/mb1/v128
synth,bs,worst,,2048,fp16,262144,8,,0.0498046875,20.845,21.522,22.578,0.9686,0.9233,0.9532,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,262144,16,,0.0498046875,21.256,22.038,23.074,0.9645,0.9212,0.9551,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,262144,32,,0.0498046875,22.366,23.08,23.949,0.9691,0.9339,0.9637,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,262144,64,,0.0498046875,28.538,29.062,30.712,0.9819,0.9292,0.9463,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,fp16,262144,128,,0.0498046875,39.488,40.853,43.659,0.9666,0.9045,0.9357,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,fp16,262144,256,,0.0498046875,79.357,82.546,95.322,0.9614,0.8325,0.866,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,262144,512,,0.0498046875,154.161,150.0,168.078,1.0277,0.9172,0.8924,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,262144,1024,,0.0498046875,240.312,238.253,283.525,1.0086,0.8476,0.8403,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,524288,1,,0.0498046875,21.845,21.613,22.722,1.0107,0.9614,0.9512,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,2,,0.0498046875,21.888,21.736,22.744,1.007,0.9624,0.9557,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,4,,0.0498046875,22.371,22.235,23.283,1.0061,0.9608,0.955,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,8,,0.0498046875,26.581,27.115,28.707,0.9803,0.9259,0.9445,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,16,,0.0498046875,27.078,27.568,29.137,0.9822,0.9293,0.9461,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,32,,0.0498046875,29.091,28.955,30.323,1.0047,0.9594,0.9549,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,64,,0.0498046875,42.518,42.525,44.776,0.9998,0.9496,0.9497,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,128,,0.0498046875,68.528,69.462,73.478,0.9865,0.9326,0.9453,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,fp16,524288,256,,0.0498046875,131.776,132.958,152.656,0.9911,0.8632,0.871,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,524288,512,,0.0498046875,263.546,246.829,278.149,1.0677,0.9475,0.8874,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,524288,1024,,0.0498046875,423.283,415.51,468.176,1.0187,0.9041,0.8875,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,1048576,1,,0.0498046875,26.766,27.339,29.312,0.979,0.9132,0.9327,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,2,,0.0498046875,26.944,27.52,29.387,0.9791,0.9169,0.9365,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,4,,0.0498046875,27.47,28.072,30.01,0.9786,0.9154,0.9354,True,True,True,cs8/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,8,,0.0498046875,36.64,38.702,41.696,0.9467,0.8787,0.9282,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,16,,0.0498046875,37.502,39.443,42.326,0.9508,0.886,0.9319,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,32,,0.0498046875,42.798,42.95,44.843,0.9965,0.9544,0.9578,True,True,True,cs4/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,64,,0.0498046875,72.014,72.619,76.158,0.9917,0.9456,0.9535,True,True,True,cs2/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,128,,0.0498046875,118.65,120.688,130.155,0.9831,0.9116,0.9273,True,True,True,cs1/T1024/mb1/v128
synth,bs,worst,,2048,fp16,1048576,256,,0.0498046875,229.144,236.163,273.962,0.9703,0.8364,0.862,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,1048576,512,,0.0498046875,487.197,461.523,504.517,1.0556,0.9657,0.9148,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp16,1048576,1024,,0.0498046875,777.448,758.668,842.899,1.0248,0.9223,0.9001,True,True,True,cs1/T512/mb3/v128
synth,bs,worst,,2048,fp32,8192,1,,0.0498046875,12.624,10.856,11.125,1.1629,1.1348,0.9758,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,2,,0.0498046875,12.589,10.509,10.789,1.1979,1.1668,0.974,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,4,,0.0498046875,12.658,10.808,11.25,1.1711,1.1252,0.9607,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,8,,0.0498046875,12.955,11.128,11.146,1.1642,1.1624,0.9984,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,16,,0.0498046875,13.067,11.253,11.517,1.1612,1.1346,0.9771,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,32,,0.0498046875,13.43,11.518,11.808,1.166,1.1374,0.9755,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,64,,0.0498046875,13.704,11.83,12.046,1.1584,1.1376,0.9821,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,128,,0.0498046875,14.334,12.406,12.65,1.1554,1.1332,0.9808,True,True,True,cs1/T512/mb1/v128
synth,bs,worst,,2048,fp32,8192,256,,0.0498046875,18.635,16.07,16.389,1.1596,1.1371,0.9806,True,True,True,cs1/T512/mb2/v128
synth,bs,worst,,2048,fp32,8192,512,,0.0498046875,33.901,29.602,30.432,1.1452,1.114,0.9727,True,True,True,cs1/T512/mb2/v128
synth,bs,worst,,2048,fp32,8192,1024,,0.0498046875,58.162,51.998,53.635,1.1185,1.0844,0.9695,True,True,True,cs1/T512/mb2/v128
synth,bs,worst,,2048,fp32,16384,1,,0.0498046875,12.763,11.952,12.307,1.0679,1.0371,0.9711,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,2,,0.0498046875,12.794,11.666,12.074,1.0967,1.0596,0.9662,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,4,,0.0498046875,13.074,12.219,12.246,1.0699,1.0675,0.9978,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,8,,0.0498046875,12.923,12.072,12.651,1.0705,1.0215,0.9542,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,16,,0.0498046875,13.322,12.475,12.802,1.0678,1.0406,0.9745,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,32,,0.0498046875,13.709,12.779,13.202,1.0727,1.0384,0.968,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,64,,0.0498046875,14.23,13.301,13.576,1.0699,1.0482,0.9797,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,128,,0.0498046875,15.194,14.206,14.491,1.0695,1.0485,0.9803,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,16384,256,,0.0498046875,19.72,18.626,19.146,1.0588,1.03,0.9728,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,16384,512,,0.0498046875,36.318,35.138,35.782,1.0336,1.015,0.982,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,16384,1024,,0.0498046875,62.914,62.187,63.637,1.0117,0.9886,0.9772,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,32768,1,,0.0498046875,13.448,13.917,14.435,0.9663,0.9316,0.9641,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,2,,0.0498046875,13.472,13.91,14.413,0.9685,0.9347,0.9651,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,4,,0.0498046875,13.546,13.954,14.678,0.9708,0.9228,0.9506,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,8,,0.0498046875,13.958,14.066,14.614,0.9924,0.9551,0.9624,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,16,,0.0498046875,14.099,14.522,14.984,0.9709,0.941,0.9691,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,32,,0.0498046875,14.581,14.979,15.539,0.9734,0.9383,0.964,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,64,,0.0498046875,15.346,15.643,16.21,0.981,0.9467,0.9651,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,128,,0.0498046875,16.987,17.154,17.688,0.9903,0.9604,0.9698,True,True,True,cs1/T512/mb1/v256
synth,bs,worst,,2048,fp32,32768,256,,0.0498046875,24.304,26.082,26.941,0.9318,0.9021,0.9681,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,32768,512,,0.0498046875,45.278,48.344,49.541,0.9366,0.914,0.9758,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,32768,1024,,0.0498046875,77.779,82.579,84.315,0.9419,0.9225,0.9794,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,65536,1,,0.0498046875,18.246,15.899,16.435,1.1476,1.1102,0.9674,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,2048,fp32,65536,2,,0.0498046875,18.317,16.139,16.651,1.1349,1.1,0.9693,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,2048,fp32,65536,4,,0.0498046875,18.656,16.405,16.816,1.1372,1.1094,0.9755,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,2048,fp32,65536,8,,0.0498046875,19.0,16.733,17.11,1.1355,1.1104,0.9779,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,2048,fp32,65536,16,,0.0498046875,19.32,17.016,17.469,1.1354,1.106,0.9741,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,2048,fp32,65536,32,,0.0498046875,20.606,18.208,18.584,1.1317,1.1088,0.9798,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,2048,fp32,65536,64,,0.0498046875,22.253,19.877,20.47,1.1195,1.0871,0.971,True,True,True,cs2/T512/mb1/v256
synth,bs,worst,,2048,fp32,65536,128,,0.0498046875,23.995,21.851,22.427,1.0981,1.0699,0.9743,True,True,True,cs1/T1024/mb1/v256
synth,bs,worst,,2048,fp32,65536,256,,0.0498046875,36.666,34.578,35.226,1.0604,1.0409,0.9816,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,65536,512,,0.0498046875,68.037,64.038,64.978,1.0624,1.0471,0.9855,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,65536,1024,,0.0498046875,113.862,104.773,107.091,1.0868,1.0632,0.9784,True,True,True,cs1/T512/mb2/v256
synth,bs,worst,,2048,fp32,131072,1,,0.0498046875,17.696,17.163,17.677,1.031,1.0011,0.9709,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,2048,fp32,131072,2,,0.0498046875,17.747,17.011,17.515,1.0433,1.0132,0.9712,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,2048,fp32,131072,4,,0.0498046875,17.987,17.424,17.901,1.0323,1.0048,0.9734,True,True,True,cs8/T512/mb1/v256
synth,bs,worst,,2048,fp32,131072,8,,0.0498046875,19.216,18.851,19.525,1.0194,0.9842,0.9655,True,True,True,cs4/T512/mb1/v256
synth,bs,worst,,2048,fp32,131072,16,,0.0498046875,19.68,19.358,20.107,1.0166,0.9788,0.9628,True,True,True,cs4/T512/mb1/v256
